cancer_code,n_samples,Ensembl_Gene_ID,Symbol,n_gt25,pct_gt25,n_gt50,pct_gt50,n_gt100,pct_gt100,n_gt200,pct_gt200,n_p80,pct_p80,n_p90,pct_p90,n_p95,pct_p95
SARC_OS,262,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,11,4.2,0,0.0,0,0.0
SARC_OS,262,SPATA4,SPATA4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.38,0,0.0,0,0.0
SARC_OS,262,SSX5,SSX5,0,0.0,0,0.0,0,0.0,0,0.0,20,7.63,4,1.53,0,0.0
SARC_OS,262,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,8,3.05,0,0.0,0,0.0
SARC_OS,262,SYCP1,SYCP1,0,0.0,0,0.0,0,0.0,0,0.0,3,1.15,0,0.0,0,0.0
SARC_OS,262,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,3,1.15,0,0.0,0,0.0
SARC_OS,262,TEKT5,TEKT5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.38,0,0.0,0,0.0
SARC_OS,262,TEX14,TEX14,0,0.0,0,0.0,0,0.0,0,0.0,7,2.67,0,0.0,0,0.0
SARC_OS,262,TFDP3,TFDP3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.76,0,0.0,0,0.0
SARC_OS,262,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,2,0.76,0,0.0,0,0.0
SARC_OS,262,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,6,2.29,1,0.38,0,0.0
SARC_OS,262,TRIML2,TRIML2,0,0.0,0,0.0,0,0.0,0,0.0,2,0.76,1,0.38,0,0.0
SARC_RMS,182,PRAME,PRAME,99,54.4,88,48.35,73,40.11,32,17.58,117,64.29,102,56.04,94,51.65
SARC_RMS,182,XAGE1,XAGE1,35,19.23,30,16.48,24,13.19,18,9.89,53,29.12,38,20.88,30,16.48
SARC_RMS,182,MAGEA3,MAGEA3,34,18.68,22,12.09,10,5.49,0,0.0,51,28.02,40,21.98,29,15.93
SARC_RMS,182,MAGEA12,MAGEA12,20,10.99,7,3.85,0,0.0,0,0.0,39,21.43,29,15.93,10,5.49
SARC_RMS,182,MAGEA2,MAGEA2,20,10.99,5,2.75,0,0.0,0,0.0,62,34.07,32,17.58,10,5.49
SARC_RMS,182,TEX14,TEX14,16,8.79,5,2.75,1,0.55,0,0.0,86,47.25,29,15.93,11,6.04
SARC_RMS,182,MAGEA9,MAGEA9,15,8.24,5,2.75,1,0.55,0,0.0,32,17.58,18,9.89,7,3.85
SARC_RMS,182,NY-ESO-1,NY-ESO-1,13,7.14,12,6.59,9,4.95,6,3.3,18,9.89,16,8.79,12,6.59
SARC_RMS,182,GAGE1,GAGE1,8,4.4,5,2.75,5,2.75,3,1.65,11,6.04,9,4.95,6,3.3
SARC_RMS,182,MAGEA10,MAGEA10,8,4.4,3,1.65,0,0.0,0,0.0,30,16.48,11,6.04,5,2.75
SARC_RMS,182,TKTL1,TKTL1,7,3.85,4,2.2,1,0.55,0,0.0,28,15.38,9,4.95,5,2.75
SARC_RMS,182,CT45A1,CT45A1,5,2.75,1,0.55,0,0.0,0,0.0,14,7.69,5,2.75,3,1.65
SARC_RMS,182,EGFL6,EGFL6,5,2.75,0,0.0,0,0.0,0,0.0,29,15.93,6,3.3,1,0.55
SARC_RMS,182,CTCFL,CTCFL,4,2.2,1,0.55,0,0.0,0,0.0,20,10.99,5,2.75,1,0.55
SARC_RMS,182,MAGEA1,MAGEA1,4,2.2,1,0.55,0,0.0,0,0.0,15,8.24,8,4.4,2,1.1
SARC_RMS,182,TSPY1,TSPY1,4,2.2,3,1.65,1,0.55,0,0.0,4,2.2,3,1.65,3,1.65
SARC_RMS,182,DAZ1,DAZ1,3,1.65,1,0.55,0,0.0,0,0.0,5,2.75,3,1.65,2,1.1
SARC_RMS,182,PAGE2,PAGE2,3,1.65,0,0.0,0,0.0,0,0.0,6,3.3,4,2.2,3,1.65
SARC_RMS,182,PSG1,PSG1,3,1.65,0,0.0,0,0.0,0,0.0,4,2.2,4,2.2,0,0.0
SARC_RMS,182,PSG11,PSG11,3,1.65,2,1.1,1,0.55,0,0.0,4,2.2,3,1.65,2,1.1
SARC_RMS,182,MAGEA4,MAGEA4,2,1.1,1,0.55,1,0.55,0,0.0,16,8.79,4,2.2,1,0.55
SARC_RMS,182,MAGEC2,MAGEC2,2,1.1,0,0.0,0,0.0,0,0.0,5,2.75,2,1.1,1,0.55
SARC_RMS,182,PAGE5,PAGE5,2,1.1,2,1.1,1,0.55,1,0.55,2,1.1,2,1.1,1,0.55
SARC_RMS,182,PLAC1,PLAC1,2,1.1,2,1.1,0,0.0,0,0.0,12,6.59,2,1.1,2,1.1
SARC_RMS,182,SSX2,SSX2,2,1.1,2,1.1,2,1.1,2,1.1,8,4.4,2,1.1,2,1.1
SARC_RMS,182,VCY,VCY,2,1.1,2,1.1,2,1.1,2,1.1,3,1.65,2,1.1,2,1.1
SARC_RMS,182,BRDT,BRDT,1,0.55,0,0.0,0,0.0,0,0.0,5,2.75,1,0.55,0,0.0
SARC_RMS,182,DPEP3,DPEP3,1,0.55,1,0.55,0,0.0,0,0.0,3,1.65,1,0.55,1,0.55
SARC_RMS,182,MAGEB2,MAGEB2,1,0.55,1,0.55,0,0.0,0,0.0,4,2.2,2,1.1,1,0.55
SARC_RMS,182,MAGEC1,MAGEC1,1,0.55,0,0.0,0,0.0,0,0.0,1,0.55,1,0.55,0,0.0
SARC_RMS,182,MEIOB,MEIOB,1,0.55,1,0.55,0,0.0,0,0.0,15,8.24,3,1.65,1,0.55
SARC_RMS,182,SPANXB1,SPANXB1,1,0.55,1,0.55,1,0.55,0,0.0,1,0.55,1,0.55,1,0.55
SARC_RMS,182,VCX,VCX,1,0.55,1,0.55,0,0.0,0,0.0,5,2.75,1,0.55,1,0.55
SARC_RMS,182,VCX3B,VCX3B,1,0.55,0,0.0,0,0.0,0,0.0,1,0.55,1,0.55,0,0.0
SARC_RMS,182,ACTL8,ACTL8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,AKAP4,AKAP4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,11,6.04,0,0.0,0,0.0
SARC_RMS,182,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,BOLL,BOLL,0,0.0,0,0.0,0,0.0,0,0.0,3,1.65,0,0.0,0,0.0
SARC_RMS,182,C12orf42,C12orf42,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,C1orf94,C1orf94,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
SARC_RMS,182,C20orf141,C20orf141,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,CATSPERD,CATSPERD,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,CGB8,CGB8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,COX7B2,COX7B2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
SARC_RMS,182,CRISP2,CRISP2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,CSH2,CSH2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,1,0.55,0,0.0
SARC_RMS,182,CT55,CT55,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
SARC_RMS,182,CXorf49,CXorf49,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
SARC_RMS,182,DAZ3,DAZ3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,45,24.73,4,2.2,0,0.0
SARC_RMS,182,ESX1,ESX1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,19,10.44,0,0.0,0,0.0
SARC_RMS,182,FMR1NB,FMR1NB,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,5,2.75,0,0.0,0,0.0
SARC_RMS,182,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,9,4.95,0,0.0,0,0.0
SARC_RMS,182,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
SARC_RMS,182,MAGEB1,MAGEB1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,2,1.1,0,0.0
SARC_RMS,182,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,72,39.56,1,0.55,0,0.0
SARC_RMS,182,PRM1,PRM1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,PRM2,PRM2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,PSG5,PSG5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,5,2.75,0,0.0,0,0.0
SARC_RMS,182,RBMY1A1,RBMY1A1,0,0.0,0,0.0,0,0.0,0,0.0,3,1.65,2,1.1,0,0.0
SARC_RMS,182,RIMBP3,RIMBP3,0,0.0,0,0.0,0,0.0,0,0.0,5,2.75,0,0.0,0,0.0
SARC_RMS,182,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,7,3.85,0,0.0,0,0.0
SARC_RMS,182,SPANXA1,SPANXA1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,21,11.54,0,0.0,0,0.0
SARC_RMS,182,SPATA31E1,SPATA31E1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
SARC_RMS,182,SPATA4,SPATA4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,SSX1,SSX1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,SSX4,SSX4,0,0.0,0,0.0,0,0.0,0,0.0,8,4.4,1,0.55,0,0.0
SARC_RMS,182,SSX5,SSX5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,13,7.14,0,0.0,0,0.0
SARC_RMS,182,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,42,23.08,1,0.55,0,0.0
SARC_RMS,182,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
SARC_RMS,182,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
SARC_RMS,182,TSPYL6,TSPYL6,0,0.0,0,0.0,0,0.0,0,0.0,9,4.95,0,0.0,0,0.0
SARC_RMS,182,UTF1,UTF1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
SARC_RMS,182,XAGE2,XAGE2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
SARC_RMS,182,XAGE5,XAGE5,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,1,0.55,0,0.0
SARC_RMS,182,YBX2,YBX2,0,0.0,0,0.0,0,0.0,0,0.0,5,2.75,1,0.55,0,0.0
SARC_RMS_ARMS,73,XAGE1,XAGE1,28,38.36,24,32.88,19,26.03,14,19.18,43,58.9,31,42.47,24,32.88
SARC_RMS_ARMS,73,TEX14,TEX14,16,21.92,5,6.85,1,1.37,0,0.0,58,79.45,29,39.73,11,15.07
SARC_RMS_ARMS,73,PRAME,PRAME,14,19.18,11,15.07,9,12.33,4,5.48,28,38.36,17,23.29,12,16.44
SARC_RMS_ARMS,73,NY-ESO-1,NY-ESO-1,10,13.7,9,12.33,6,8.22,5,6.85,13,17.81,11,15.07,9,12.33
SARC_RMS_ARMS,73,MAGEA9,MAGEA9,9,12.33,1,1.37,0,0.0,0,0.0,18,24.66,11,15.07,2,2.74
SARC_RMS_ARMS,73,MAGEA3,MAGEA3,7,9.59,5,6.85,2,2.74,0,0.0,15,20.55,11,15.07,8,10.96
SARC_RMS_ARMS,73,MAGEA12,MAGEA12,4,5.48,1,1.37,0,0.0,0,0.0,9,12.33,6,8.22,1,1.37
SARC_RMS_ARMS,73,TKTL1,TKTL1,4,5.48,2,2.74,1,1.37,0,0.0,14,19.18,5,6.85,3,4.11
SARC_RMS_ARMS,73,MAGEA10,MAGEA10,3,4.11,1,1.37,0,0.0,0,0.0,14,19.18,4,5.48,2,2.74
SARC_RMS_ARMS,73,MAGEA2,MAGEA2,3,4.11,0,0.0,0,0.0,0,0.0,18,24.66,5,6.85,2,2.74
SARC_RMS_ARMS,73,MAGEA1,MAGEA1,2,2.74,0,0.0,0,0.0,0,0.0,6,8.22,3,4.11,1,1.37
SARC_RMS_ARMS,73,PAGE2,PAGE2,2,2.74,0,0.0,0,0.0,0,0.0,3,4.11,3,4.11,3,4.11
SARC_RMS_ARMS,73,PSG11,PSG11,2,2.74,1,1.37,1,1.37,0,0.0,3,4.11,2,2.74,1,1.37
SARC_RMS_ARMS,73,TSPY1,TSPY1,2,2.74,2,2.74,0,0.0,0,0.0,2,2.74,2,2.74,2,2.74
SARC_RMS_ARMS,73,CT45A1,CT45A1,1,1.37,0,0.0,0,0.0,0,0.0,1,1.37,1,1.37,1,1.37
SARC_RMS_ARMS,73,GAGE1,GAGE1,1,1.37,1,1.37,1,1.37,0,0.0,2,2.74,1,1.37,1,1.37
SARC_RMS_ARMS,73,MAGEC2,MAGEC2,1,1.37,0,0.0,0,0.0,0,0.0,2,2.74,1,1.37,1,1.37
SARC_RMS_ARMS,73,MEIOB,MEIOB,1,1.37,1,1.37,0,0.0,0,0.0,3,4.11,1,1.37,1,1.37
SARC_RMS_ARMS,73,PAGE5,PAGE5,1,1.37,1,1.37,1,1.37,1,1.37,1,1.37,1,1.37,1,1.37
SARC_RMS_ARMS,73,PLAC1,PLAC1,1,1.37,1,1.37,0,0.0,0,0.0,3,4.11,1,1.37,1,1.37
SARC_RMS_ARMS,73,PSG1,PSG1,1,1.37,0,0.0,0,0.0,0,0.0,2,2.74,2,2.74,0,0.0
SARC_RMS_ARMS,73,SSX2,SSX2,1,1.37,1,1.37,1,1.37,1,1.37,5,6.85,1,1.37,1,1.37
SARC_RMS_ARMS,73,VCY,VCY,1,1.37,1,1.37,1,1.37,1,1.37,1,1.37,1,1.37,1,1.37
SARC_RMS_ARMS,73,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,4,5.48,0,0.0,0,0.0
SARC_RMS_ARMS,73,BOLL,BOLL,0,0.0,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,0,0.0
SARC_RMS_ARMS,73,BRDT,BRDT,0,0.0,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,0,0.0
SARC_RMS_ARMS,73,CT55,CT55,0,0.0,0,0.0,0,0.0,0,0.0,2,2.74,0,0.0,0,0.0
SARC_RMS_ARMS,73,CTCFL,CTCFL,0,0.0,0,0.0,0,0.0,0,0.0,2,2.74,0,0.0,0,0.0
SARC_RMS_ARMS,73,CXorf49,CXorf49,0,0.0,0,0.0,0,0.0,0,0.0,2,2.74,0,0.0,0,0.0
SARC_RMS_ARMS,73,DAZ1,DAZ1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,0,0.0
SARC_RMS_ARMS,73,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,4,5.48,0,0.0,0,0.0
SARC_RMS_ARMS,73,EGFL6,EGFL6,0,0.0,0,0.0,0,0.0,0,0.0,5,6.85,0,0.0,0,0.0
SARC_RMS_ARMS,73,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,8,10.96,0,0.0,0,0.0
SARC_RMS_ARMS,73,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,0,0.0
SARC_RMS_ARMS,73,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,2,2.74,0,0.0,0,0.0
SARC_RMS_ARMS,73,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,0,0.0
SARC_RMS_ARMS,73,MAGEA4,MAGEA4,0,0.0,0,0.0,0,0.0,0,0.0,3,4.11,0,0.0,0,0.0
SARC_RMS_ARMS,73,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.37,1,1.37,0,0.0
SARC_RMS_ARMS,73,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,30,41.1,1,1.37,0,0.0
SARC_RMS_ARMS,73,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,0,0.0
SARC_RMS_ARMS,73,RBMY1A1,RBMY1A1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,0,0.0
SARC_RMS_ARMS,73,RIMBP3,RIMBP3,0,0.0,0,0.0,0,0.0,0,0.0,4,5.48,0,0.0,0,0.0
SARC_RMS_ARMS,73,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.74,0,0.0,0,0.0
SARC_RMS_ARMS,73,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,13,17.81,0,0.0,0,0.0
SARC_RMS_ARMS,73,SSX4,SSX4,0,0.0,0,0.0,0,0.0,0,0.0,4,5.48,0,0.0,0,0.0
SARC_RMS_ARMS,73,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,6,8.22,0,0.0,0,0.0
SARC_RMS_ARMS,73,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,20,27.4,1,1.37,0,0.0
SARC_RMS_ARMS,73,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,0,0.0
SARC_RMS_ARMS,73,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,0,0.0
SARC_RMS_ARMS,73,TSPYL6,TSPYL6,0,0.0,0,0.0,0,0.0,0,0.0,9,12.33,0,0.0,0,0.0
SARC_RMS_ARMS,73,VCX,VCX,0,0.0,0,0.0,0,0.0,0,0.0,2,2.74,0,0.0,0,0.0
SARC_RMS_ARMS,73,XAGE5,XAGE5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.37,0,0.0,0,0.0
SARC_RMS_ERMS,95,PRAME,PRAME,76,80.0,70,73.68,59,62.11,26,27.37,79,83.16,76,80.0,73,76.84
SARC_RMS_ERMS,95,MAGEA3,MAGEA3,23,24.21,14,14.74,7,7.37,0,0.0,30,31.58,25,26.32,18,18.95
SARC_RMS_ERMS,95,MAGEA2,MAGEA2,15,15.79,4,4.21,0,0.0,0,0.0,38,40.0,25,26.32,7,7.37
SARC_RMS_ERMS,95,MAGEA12,MAGEA12,13,13.68,5,5.26,0,0.0,0,0.0,26,27.37,20,21.05,8,8.42
SARC_RMS_ERMS,95,GAGE1,GAGE1,7,7.37,4,4.21,4,4.21,3,3.16,9,9.47,8,8.42,5,5.26
SARC_RMS_ERMS,95,XAGE1,XAGE1,7,7.37,6,6.32,5,5.26,4,4.21,7,7.37,7,7.37,6,6.32
SARC_RMS_ERMS,95,MAGEA9,MAGEA9,6,6.32,4,4.21,1,1.05,0,0.0,13,13.68,7,7.37,5,5.26
SARC_RMS_ERMS,95,EGFL6,EGFL6,5,5.26,0,0.0,0,0.0,0,0.0,22,23.16,6,6.32,1,1.05
SARC_RMS_ERMS,95,MAGEA10,MAGEA10,5,5.26,2,2.11,0,0.0,0,0.0,15,15.79,7,7.37,3,3.16
SARC_RMS_ERMS,95,CT45A1,CT45A1,4,4.21,1,1.05,0,0.0,0,0.0,12,12.63,4,4.21,2,2.11
SARC_RMS_ERMS,95,CTCFL,CTCFL,4,4.21,1,1.05,0,0.0,0,0.0,18,18.95,5,5.26,1,1.05
SARC_RMS_ERMS,95,DAZ1,DAZ1,3,3.16,1,1.05,0,0.0,0,0.0,4,4.21,3,3.16,2,2.11
SARC_RMS_ERMS,95,TKTL1,TKTL1,3,3.16,2,2.11,0,0.0,0,0.0,10,10.53,4,4.21,2,2.11
SARC_RMS_ERMS,95,MAGEA1,MAGEA1,2,2.11,1,1.05,0,0.0,0,0.0,8,8.42,5,5.26,1,1.05
SARC_RMS_ERMS,95,MAGEA4,MAGEA4,2,2.11,1,1.05,1,1.05,0,0.0,11,11.58,4,4.21,1,1.05
SARC_RMS_ERMS,95,TSPY1,TSPY1,2,2.11,1,1.05,1,1.05,0,0.0,2,2.11,1,1.05,1,1.05
SARC_RMS_ERMS,95,BRDT,BRDT,1,1.05,0,0.0,0,0.0,0,0.0,4,4.21,1,1.05,0,0.0
SARC_RMS_ERMS,95,DPEP3,DPEP3,1,1.05,1,1.05,0,0.0,0,0.0,3,3.16,1,1.05,1,1.05
SARC_RMS_ERMS,95,MAGEB2,MAGEB2,1,1.05,1,1.05,0,0.0,0,0.0,2,2.11,1,1.05,1,1.05
SARC_RMS_ERMS,95,MAGEC2,MAGEC2,1,1.05,0,0.0,0,0.0,0,0.0,1,1.05,1,1.05,0,0.0
SARC_RMS_ERMS,95,PLAC1,PLAC1,1,1.05,1,1.05,0,0.0,0,0.0,9,9.47,1,1.05,1,1.05
SARC_RMS_ERMS,95,SSX2,SSX2,1,1.05,1,1.05,1,1.05,1,1.05,3,3.16,1,1.05,1,1.05
SARC_RMS_ERMS,95,VCX,VCX,1,1.05,1,1.05,0,0.0,0,0.0,3,3.16,1,1.05,1,1.05
SARC_RMS_ERMS,95,VCX3B,VCX3B,1,1.05,0,0.0,0,0.0,0,0.0,1,1.05,1,1.05,0,0.0
SARC_RMS_ERMS,95,VCY,VCY,1,1.05,1,1.05,1,1.05,1,1.05,1,1.05,1,1.05,1,1.05
SARC_RMS_ERMS,95,ACTL8,ACTL8,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,AKAP4,AKAP4,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,6,6.32,0,0.0,0,0.0
SARC_RMS_ERMS,95,ANKRD7,ANKRD7,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,BOLL,BOLL,0,0.0,0,0.0,0,0.0,0,0.0,2,2.11,0,0.0,0,0.0
SARC_RMS_ERMS,95,C12orf42,C12orf42,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,C1orf94,C1orf94,0,0.0,0,0.0,0,0.0,0,0.0,2,2.11,0,0.0,0,0.0
SARC_RMS_ERMS,95,COX7B2,COX7B2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,CRISP2,CRISP2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,CSH2,CSH2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,1,1.05,0,0.0
SARC_RMS_ERMS,95,DAZ3,DAZ3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,40,42.11,4,4.21,0,0.0
SARC_RMS_ERMS,95,ESX1,ESX1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,10,10.53,0,0.0,0,0.0
SARC_RMS_ERMS,95,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.11,0,0.0,0,0.0
SARC_RMS_ERMS,95,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,7,7.37,0,0.0,0,0.0
SARC_RMS_ERMS,95,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,MAGEB1,MAGEB1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,12,12.63,2,2.11,0,0.0
SARC_RMS_ERMS,95,NY-ESO-1,NY-ESO-1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,1,1.05,0,0.0
SARC_RMS_ERMS,95,PAGE2,PAGE2,0,0.0,0,0.0,0,0.0,0,0.0,2,2.11,0,0.0,0,0.0
SARC_RMS_ERMS,95,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,1,1.05,0,0.0
SARC_RMS_ERMS,95,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,34,35.79,0,0.0,0,0.0
SARC_RMS_ERMS,95,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,4,4.21,0,0.0,0,0.0
SARC_RMS_ERMS,95,RBMY1A1,RBMY1A1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.11,2,2.11,0,0.0
SARC_RMS_ERMS,95,RIMBP3,RIMBP3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,4,4.21,0,0.0,0,0.0
SARC_RMS_ERMS,95,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,8,8.42,0,0.0,0,0.0
SARC_RMS_ERMS,95,SPATA31E1,SPATA31E1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.11,0,0.0,0,0.0
SARC_RMS_ERMS,95,SSX4,SSX4,0,0.0,0,0.0,0,0.0,0,0.0,4,4.21,1,1.05,0,0.0
SARC_RMS_ERMS,95,SSX5,SSX5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,7,7.37,0,0.0,0,0.0
