cancer_code,cohort,n_samples,cta,q1,median,q3
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,LRRC36,0.391777,0.690182,1.276571
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,MAGEA10,0.0,0.012905,0.095735
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,MAGEA12,0.0,0.0,0.02502
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,MAGEA2,0.0,0.024519,0.07529
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,MAGEA3,0.0,0.0,0.043802
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,MAGEA4,0.01161,0.212338,7.214031
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,MAGEA6,0.0,0.0,0.038072
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,MAGEB2,0.0,0.0,0.015103
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,ODF4,0.0,0.0,0.0
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,OOEP,0.0,0.056415,0.175579
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,PAGE5,0.0,0.0,0.076148
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,PRAME,26.225106,58.500546,93.094241
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,RGPD4,0.0,0.0,0.023896
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,RIMBP3,0.042039,0.095528,0.176715
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,RNF148,0.0,0.038582,0.104449
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,SPACA1,0.0,0.0,0.0
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,SPACA3,0.0,0.089111,0.218562
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,SPATA32,0.069894,0.126117,0.255963
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,SPATA4,0.049373,0.190013,0.463335
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,SSX1,0.0,0.024303,0.152092
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,SYCP3,0.156434,0.394352,0.754128
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,TEX35,0.0,0.0,0.022316
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,TEX38,0.100364,0.20065,0.371616
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,TRIML2,0.0,0.0,0.013619
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,TUBA3C,0.0,0.0,0.0
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,UTF1,0.052801,0.121254,0.253425
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,XAGE1A,0.0,0.0,0.02139
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,XAGE1B,0.0,0.0,0.054023
OV,Ovarian Serous Cystadenocarcinoma [OV] (n=426),426,ZPBP,0.0,0.058213,0.134249
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,C12orf42,0.037922,0.062175,0.111489
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,CT47B1,0.0,0.0,0.0
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,CTAG1B,0.0,0.0,0.56568
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,CTAGE1,6.843187,10.572864,16.542854
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,CTAGE6,19.181113,28.116549,45.084135
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,CTAGE9,13.339574,18.557659,28.985426
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,DCAF4L2,0.0,0.0,0.209864
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,DMRTB1,0.0,0.0,0.0
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,DPEP3,0.0,0.06737,0.14201
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,DPPA2,0.0,0.0,0.0
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,DPPA5,0.0,0.0,0.0
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,EGFL6,0.12384,0.391753,0.931942
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,FKBP6,174.517713,229.39605,273.002658
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,GOLGA6A,0.061486,0.114434,0.190643
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,GOLGA6L6,0.0,0.0,0.024402
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,LRRC36,0.334162,0.76451,1.882065
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,MAGEA10,0.0,0.0,0.0
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,MAGEA12,0.0,0.0,0.072919
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,MAGEA2,0.0,0.0,0.112118
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,MAGEA3,0.0,0.071415,0.869659
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,MAGEA4,0.0,0.0,0.0
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,MAGEA6,0.0,0.07117,0.475929
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,MAGEB2,0.0,0.045853,0.101267
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,ODF4,0.0,0.033845,0.070975
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,OOEP,43.64736,61.718056,84.982846
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,PAGE5,0.0,0.0,0.051581
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,PRAME,0.0,0.035602,0.189483
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,RGPD4,5.387824,7.365673,10.216056
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,RIMBP3,2.309902,3.767887,5.111912
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,RNF148,0.967749,1.901413,3.478935
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,SPACA1,0.0,0.0,0.0
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,SPACA3,0.0,0.0,0.0
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,SPATA32,0.296599,0.542179,0.785821
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,SPATA4,0.322336,0.910287,2.882728
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,SSX1,0.017428,0.066717,0.12883
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,SYCP3,1.577814,2.285482,3.54446
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,TEX35,0.47474,0.775645,1.091152
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,TEX38,0.463954,0.963445,1.366169
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,TRIML2,0.0,0.008831,0.016321
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,TUBA3C,0.0,0.0,0.028727
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,UTF1,0.0,0.0,0.316609
PANNET,Pancreatic Neuroendocrine Tumor [PANNET] (n=113),113,ZPBP,0.002497,0.007552,0.021957
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,C12orf42,0.065771,0.214997,0.402409
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,CT47B1,0.0,0.0,0.0
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,CTAG1B,0.061189,0.16619,1.391676
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,CTAGE1,4.616853,9.351387,11.632082
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,CTAGE6,8.795957,13.546695,16.665431
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,CTAGE9,7.244851,9.717334,11.161715
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,DCAF4L2,0.003399,0.106722,0.202482
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,DMRTB1,0.0,0.0,0.0
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,DPEP3,0.027155,0.084027,0.144292
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,DPPA2,0.0,0.0,0.001502
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,DPPA5,0.0,0.0,0.0
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,EGFL6,0.029051,0.056472,0.099066
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,FKBP6,108.292468,141.113463,164.396447
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,GOLGA6A,0.042484,0.074387,0.119583
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,GOLGA6L6,0.0,0.005547,0.012598
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,LRRC36,0.55352,0.854637,1.432038
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,MAGEA10,0.0,0.0376,0.118462
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,MAGEA12,0.0,0.0,0.214869
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,MAGEA2,0.0,0.034147,0.238023
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,MAGEA3,0.02904,0.101987,2.779569
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,MAGEA4,0.0,0.0,0.0
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,MAGEA6,0.042176,0.121086,6.363726
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,MAGEB2,0.026863,0.036808,0.044133
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,ODF4,0.022244,0.065548,0.113176
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,OOEP,52.162163,75.903654,159.618086
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,PAGE5,0.0,0.030336,0.058813
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,PRAME,0.019566,0.246831,0.534735
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,RGPD4,4.847777,5.938329,7.603792
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,RIMBP3,2.689618,3.605689,5.838556
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,RNF148,0.549908,1.319518,1.543638
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,SPACA1,0.01031,0.036463,0.095334
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,SPACA3,0.000416,0.003196,0.009904
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,SPATA32,0.279678,0.553699,0.848046
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,SPATA4,0.668845,0.837875,1.18342
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,SSX1,0.062569,0.080353,0.108471
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,SYCP3,2.33891,3.126733,4.357697
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,TEX35,0.881612,1.25056,1.59895
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,TEX38,0.494809,1.204073,2.612164
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,TRIML2,0.00218,0.005691,0.009816
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,TUBA3C,0.0,0.004523,0.016769
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,UTF1,0.0,0.059215,0.14053
REC_NET,Rectal Neuroendocrine Tumor [REC_NET] (n=18),18,ZPBP,0.011103,0.019596,0.031291
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,C12orf42,0.02552,0.116686,0.675106
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,CT47A11,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,CT47B1,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,CTAG1A,0.0,0.0,0.023197
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,CTAG1B,0.0,0.011429,0.046663
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,CTAGE1,0.0,0.0,0.011312
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,CTAGE6,0.0,0.0,0.0484
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,CTAGE9,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,DCAF4L2,0.0,0.0,0.023399
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,DMRTB1,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,DPEP3,0.023825,0.077806,0.172697
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,DPPA2,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,DPPA5,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,EGFL6,0.39188,1.337944,5.211095
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,FKBP6,0.023009,0.046284,0.101803
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,GOLGA6A,0.044906,0.11571,0.233269
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,GOLGA6L6,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,LRRC36,0.2071,0.377979,0.667604
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,MAGEA10,0.0,0.011723,0.783641
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,MAGEA12,0.0,0.027938,10.827542
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,MAGEA2,0.0,0.199705,21.581149
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,MAGEA3,0.0,0.0,6.154532
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,MAGEA4,0.0,0.0,0.256121
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,MAGEA6,0.0,0.036537,2.211275
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,MAGEB2,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,ODF4,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,OOEP,0.0,0.057985,0.155146
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,PAGE5,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,PRAME,59.134029,163.865995,248.527546
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,RGPD4,0.011729,0.050488,0.129936
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,RIMBP3,0.202502,0.388104,0.962724
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,RNF148,0.0,0.0114,0.057682
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,SPACA1,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,SPACA3,0.0,0.041907,0.117275
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,SPATA32,0.013466,0.045527,0.074834
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,SPATA4,0.024364,0.066804,0.20988
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,SSX1,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,SYCP3,0.217351,0.401979,0.759628
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,TEX35,0.0,0.011429,0.045507
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,TEX38,0.017085,0.06758,0.139338
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,TRIML2,0.0,0.011675,0.05502
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,TUBA3C,0.0,0.0,0.0
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,UTF1,0.0,0.011134,0.035319
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,XAGE1A,0.0,0.011352,0.09271
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,XAGE1B,0.0,0.069845,0.276711
RMS_ERMS,Embryonal Rhabdomyosarcoma [RMS_ERMS] (n=95),95,ZPBP,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,C12orf42,0.008123,0.021611,0.050803
RT,Rhabdoid Tumor [RT] (n=63),63,CT47A11,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,CT47B1,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,CTAG1A,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,CTAG1B,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,CTAGE1,0.018043,0.036447,0.061574
RT,Rhabdoid Tumor [RT] (n=63),63,CTAGE6,0.0,0.0,0.017862
RT,Rhabdoid Tumor [RT] (n=63),63,CTAGE9,0.0,0.015404,0.041476
RT,Rhabdoid Tumor [RT] (n=63),63,DCAF4L2,0.0,0.0,0.015675
RT,Rhabdoid Tumor [RT] (n=63),63,DMRTB1,0.0,0.0,0.015049
RT,Rhabdoid Tumor [RT] (n=63),63,DPEP3,0.067875,0.149763,0.379003
RT,Rhabdoid Tumor [RT] (n=63),63,DPPA2,0.0,0.058974,0.622008
RT,Rhabdoid Tumor [RT] (n=63),63,DPPA5,0.0,0.0,0.109567
RT,Rhabdoid Tumor [RT] (n=63),63,EGFL6,0.989756,3.638298,21.077244
RT,Rhabdoid Tumor [RT] (n=63),63,FKBP6,0.015581,0.03743,0.07526
RT,Rhabdoid Tumor [RT] (n=63),63,GOLGA6A,0.0,0.013319,0.058047
RT,Rhabdoid Tumor [RT] (n=63),63,GOLGA6L6,0.0,0.0,0.010086
RT,Rhabdoid Tumor [RT] (n=63),63,LRRC36,0.081216,0.165435,0.304936
RT,Rhabdoid Tumor [RT] (n=63),63,MAGEA10,0.0,0.0,0.005658
RT,Rhabdoid Tumor [RT] (n=63),63,MAGEA12,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,MAGEA2,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,MAGEA3,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,MAGEA4,0.083205,0.807493,10.761779
RT,Rhabdoid Tumor [RT] (n=63),63,MAGEA6,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,MAGEB2,0.0,0.0,0.024026
RT,Rhabdoid Tumor [RT] (n=63),63,ODF4,0.0,0.0,0.084863
RT,Rhabdoid Tumor [RT] (n=63),63,OOEP,0.029237,0.121017,0.340518
RT,Rhabdoid Tumor [RT] (n=63),63,PAGE5,0.0,0.0,0.06172
RT,Rhabdoid Tumor [RT] (n=63),63,PRAME,45.715084,122.220773,233.844735
RT,Rhabdoid Tumor [RT] (n=63),63,RGPD4,0.114399,0.21947,0.292295
RT,Rhabdoid Tumor [RT] (n=63),63,RIMBP3,0.036479,0.087385,0.181356
RT,Rhabdoid Tumor [RT] (n=63),63,RNF148,0.0,0.0,0.01369
RT,Rhabdoid Tumor [RT] (n=63),63,SPACA1,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,SPACA3,0.0,0.037591,0.149717
RT,Rhabdoid Tumor [RT] (n=63),63,SPATA32,0.076272,0.185299,0.328481
RT,Rhabdoid Tumor [RT] (n=63),63,SPATA4,0.079328,0.17227,0.299713
RT,Rhabdoid Tumor [RT] (n=63),63,SSX1,0.0,0.0,0.035964
RT,Rhabdoid Tumor [RT] (n=63),63,SYCP3,0.155838,0.287389,0.487983
RT,Rhabdoid Tumor [RT] (n=63),63,TEX35,0.0,0.0,0.011452
RT,Rhabdoid Tumor [RT] (n=63),63,TEX38,0.084151,0.19623,0.332373
RT,Rhabdoid Tumor [RT] (n=63),63,TRIML2,0.0,0.098609,0.344856
RT,Rhabdoid Tumor [RT] (n=63),63,TUBA3C,0.0,0.022631,0.03025
RT,Rhabdoid Tumor [RT] (n=63),63,UTF1,0.162861,0.345448,1.149179
RT,Rhabdoid Tumor [RT] (n=63),63,XAGE1A,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,XAGE1B,0.0,0.0,0.0
RT,Rhabdoid Tumor [RT] (n=63),63,ZPBP,0.0,0.0,0.020256
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,C12orf42,0.0,0.012595,0.111933
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,CT47A11,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,CT47B1,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,CTAG1A,0.0,0.0,0.059577
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,CTAG1B,0.0,0.0,0.059577
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,CTAGE1,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,CTAGE6,0.0,0.01829,0.112146
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,CTAGE9,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,DCAF4L2,0.0,0.0,0.023378
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,DMRTB1,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,DPEP3,0.218348,0.357029,1.318119
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,DPPA2,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,DPPA5,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,EGFL6,1.081777,3.915072,6.715768
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,FKBP6,0.0,0.055563,0.098289
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,GOLGA6A,0.102011,0.342522,0.721556
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,GOLGA6L6,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,LRRC36,0.231154,0.493201,1.431839
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,MAGEA10,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,MAGEA12,0.0,0.159673,29.503252
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,MAGEA2,0.0,0.0,30.501211
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,MAGEA3,0.100669,4.044292,54.362244
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,MAGEA4,0.0,0.123686,0.463011
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,MAGEA6,0.036895,0.76768,46.55641
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,MAGEB2,0.319646,2.120259,7.259469
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,ODF4,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,OOEP,0.0,0.060909,0.631377
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,PAGE5,0.0,0.0,0.02519
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,PRAME,101.979161,211.60758,237.249487
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,RGPD4,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,RIMBP3,0.0,0.048717,0.158653
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,RNF148,0.0,0.154904,0.330292
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,SPACA1,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,SPACA3,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,SPATA32,0.0,0.038473,0.125486
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,SPATA4,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,SSX1,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,SYCP3,0.142168,0.38298,1.068421
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,TEX35,0.0,0.0,0.088238
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,TEX38,0.062119,0.241051,0.304361
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,TRIML2,0.0,0.0,0.107581
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,TUBA3C,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,UTF1,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,XAGE1A,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,XAGE1B,0.0,0.0,0.0
SARC_ANGIO,Angiosarcoma [SARC_ANGIO] (n=20),20,ZPBP,0.0,0.0,0.0
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,CTAG1A,356.724735,466.633993,551.809658
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,CTAG1B,356.724735,466.633993,551.809658
