cancer_code,subtype,symbol,ensembl_gene_id,role,agent,agent_class,phase,treatment_path_tier,line_of_therapy,eligibility_note,indication,rationale,source
ACC,,IGF2,ENSG00000167244,biomarker,,,,,,,,Overexpressed in ~90% ACC; proposed but unproven therapy target,PMID:36169175
ACC,,MKI67,ENSG00000148773,biomarker,,,,,,,,Ki-67 >10% proliferation index — independent predictor of recurrence,PMID:18187873
ACC,,NR5A1,ENSG00000136931,target,mitotane,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced/metastatic ACC,Adrenolytic — standard first-line single-agent therapy in ACC,PMID:17554118
ACC,,CTLA4,ENSG00000163599,target,ipilimumab,antibody,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,advanced ACC,Anti-CTLA4; modest activity in trials; limited without nivolumab combo,PMID:39067873
ACC,,PDCD1,ENSG00000188389,target,pembrolizumab,antibody,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,PD-L1+ / MSI-H ACC,Anti-PD1; limited activity overall but responders documented in MSI-H subset,PMID:31644329
KICH,,KIT,ENSG00000157404,biomarker,,,,,,,,CD117 diffuse IHC — defining KICH; distinguishes from KIRC oncocytoma,PMID:17683191
KICH,,KRT7,ENSG00000135480,biomarker,,,,,,,,CK7 diffuse — chromophobe lineage marker; negative in KIRC,PMID:17683191
KICH,,TP53,ENSG00000141510,biomarker,,,,,,,,Recurrent mutation in KICH; associated with sarcomatoid dedifferentiation,PMID:25155756
KICH,,PTEN,ENSG00000171862,biomarker,,,,,,,,Loss in subset of KICH; PI3K-mTOR pathway activation,PMID:25155756
KICH,,MET,ENSG00000105976,target,cabozantinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced RCC (non-clear-cell) incl KICH,Cabozantinib (VEGFR/MET/AXL TKI) is used across non-clear-cell RCC; activity is VEGFR/AXL-driven — MET is a papillary (KIRP) driver not a chromophobe driver; chromophobe responses limited,PMID:35298296
KICH,,VEGFA,ENSG00000112715,target,sunitinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced RCC,VEGFR/PDGFR TKI — included in combined non-clear-cell RCC trials,PMID:17215530
KICH,,PDCD1,ENSG00000188389,target,nivolumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced RCC,Anti-PD1; approved in combination settings for advanced RCC,PMID:26406148
KIRP,,MET,ENSG00000105976,biomarker,,,,,,,,Germline and somatic activating mutations — Type 1 papillary driver,PMID:26536169
KIRP,,CDKN2A,ENSG00000147889,biomarker,,,,,,,,9p21 deletion — Type 2 papillary; worse prognosis,PMID:26536169
KIRP,,NF2,ENSG00000186575,biomarker,,,,,,,,Recurrent in Type 2 KIRP; Hippo pathway activation,PMID:26536169
KIRP,,FH,ENSG00000091483,biomarker,,,,,,,,HLRCC syndrome — germline fumarate hydratase loss; aggressive Type 2 variant,PMID:26536169
KIRP,,SETD2,ENSG00000181555,biomarker,,,,,,,,Chromatin regulator — frequently mutated in Type 2 KIRP,PMID:26536169
KIRP,,MET,ENSG00000105976,target,cabozantinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced papillary RCC,FDA-approved for advanced RCC; Type 1 MET-mut papillary may respond preferentially,PMID:33592176
KIRP,,MET,ENSG00000105976,target,savolitinib,small_molecule,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,MET-driven papillary RCC,Selective MET inhibitor; positive SAMETA trial subset,PMID:39255440
KIRP,,PDCD1,ENSG00000188389,target,pembrolizumab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,advanced papillary RCC,Approved with lenvatinib or as monotherapy post-TKI,PMID:41193356
MESO,,BAP1,ENSG00000163930,biomarker,,,,,,,,Loss-of-function in ~60% pleural MESO; germline predisposition; IHC diagnostic,PMID:21642991
MESO,,NF2,ENSG00000186575,biomarker,,,,,,,,Loss in ~40% pleural MESO; Hippo pathway activation,PMID:26928227
MESO,,CDKN2A,ENSG00000147889,biomarker,,,,,,,,9p21 homozygous deletion in ~70% — key diagnostic and prognostic,PMID:26928227
MESO,,WT1,ENSG00000184937,biomarker,,,,,,,,Diagnostic IHC — distinguishes MESO from adenocarcinoma,PMID:18318582
MESO,,MSLN,ENSG00000102854,biomarker,,,,,,,,Mesothelin — highly expressed; serum biomarker and therapy target,PMID:15217923
MESO,,CALB2,ENSG00000172137,biomarker,,,,,,,,Calretinin — defining mesothelial-lineage IHC marker,PMID:18318582
MESO,,PDCD1,ENSG00000188389,target,nivolumab + ipilimumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,unresectable pleural MESO,CheckMate-743 — first-line combined IO; approved 2020,PMID:33485464
MESO,,TYMS,ENSG00000176890,target,pemetrexed + cisplatin,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,unresectable MESO,Antifolate + platinum — historical standard of care,PMID:12860938
MESO,,MSLN,ENSG00000102854,target,anetumab ravtansine (BAY 94-9343),ADC,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,MSLN-high MESO,Anti-MSLN maytansinoid ADC; missed primary endpoint but responders documented,PMID:39197359
MESO,,VEGFA,ENSG00000112715,target,bevacizumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,pleural MESO + pem/cis,Anti-VEGF — MAPS trial showed OS benefit added to pem/cis,PMID:26719230
PCPG,,SDHB,ENSG00000117118,biomarker,,,,,,,,Germline/somatic loss — metastatic risk; SDHx immunostain-negative PCC,PMID:35026032
PCPG,,VHL,ENSG00000134086,biomarker,,,,,,,,Germline inactivation — von Hippel-Lindau syndrome PCC,PMID:35026032
PCPG,,RET,ENSG00000165731,biomarker,,,,,,,,Germline activating mutation — MEN2 syndrome; pheo + medullary thyroid,PMID:8099202
PCPG,,NF1,ENSG00000196712,biomarker,,,,,,,,Neurofibromatosis type 1 — pheo predisposition,PMID:35026032
PCPG,,CHGA,ENSG00000100604,biomarker,,,,,,,,Chromogranin A — serum marker + NE lineage IHC,PMID:38380475
PCPG,,TH,ENSG00000180176,biomarker,,,,,,,,Tyrosine hydroxylase — catecholamine-synthesis lineage marker,PMID:28986989
PCPG,,MAX,ENSG00000125952,biomarker,,,,,,,,Germline loss — MYC-associated-X; bilateral pheo predisposition,PMID:28384794
PCPG,,SLC6A2,ENSG00000103546,target,iobenguane I-131 ([131I]-MIBG),radioligand,approved,approved_later_line,later_line_approved,confirm imaging/eligibility and prior-line requirements,iobenguane-scan-positive metastatic PCC/PGL,Norepinephrine-transporter (SLC6A2)-directed radionuclide; MIBG uptake via NET — approved 2018,PMID:30291194
PCPG,,VEGFA,ENSG00000112715,target,sunitinib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,advanced PCC/PGL,FIRSTMAPPP trial — PFS benefit vs placebo,PMID:38402886
PCPG,,EPAS1,ENSG00000116016,target,belzutifan,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,VHL / SDHB pheochromocytoma,HIF2α inhibitor — approved in VHL syndrome-associated PCC,PMID:34818478
READ,,MLH1,ENSG00000076242,biomarker,,,,,,,,MMR loss — MSI-H; gates pembrolizumab / dostarlimab,PMID:26028255
READ,,MSH2,ENSG00000095002,biomarker,,,,,,,,MMR gene — MSI-H / Lynch association,PMID:26028255
READ,,KRAS,ENSG00000133703,biomarker,,,,,,,,Codon 12/13/61 mutation — precludes anti-EGFR therapy,PMID:18316791
READ,,NRAS,ENSG00000213281,biomarker,,,,,,,,Exon 2-4 mutation — precludes anti-EGFR therapy,PMID:24024839
READ,,BRAF,ENSG00000157764,biomarker,,,,,,,,V600E mutation — poor prognosis; gates BRAF+anti-EGFR combo,PMID:31566309
READ,,ERBB2,ENSG00000141736,biomarker,,,,,,,,HER2 amplification in ~3% — trastuzumab+tucatinib,PMID:27108243
READ,,TP53,ENSG00000141510,biomarker,,,,,,,,Frequent somatic mutation; prognostic in some contexts,PMID:22810696
READ,,EGFR,ENSG00000146648,target,cetuximab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,KRAS/NRAS/BRAF-WT mCRC,Anti-EGFR monoclonal; approved for RAS-WT mCRC,PMID:19339720
READ,,BRAF,ENSG00000157764,target,encorafenib + cetuximab,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,BRAF V600E mCRC,BEACON trial — approved for BRAF V600E mCRC after first-line failure,PMID:31566309
READ,,PDCD1,ENSG00000188389,target,pembrolizumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,MSI-H / dMMR mCRC,KEYNOTE-177 — first-line in MSI-H mCRC,PMID:33264544
READ,,ERBB2,ENSG00000141736,target,trastuzumab + tucatinib,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,HER2-amp mCRC,MOUNTAINEER — approved 2023 for HER2-amp RAS-WT mCRC,PMID:40019490
THYM,,GTF2I,ENSG00000263001,biomarker,,,,,,,,Thymoma-specific chromosome 7 L424H mutation — indolent-behavior predictor,PMID:24974848
THYM,,CD5,ENSG00000110448,biomarker,,,,,,,,Diffuse CD5+ in thymic carcinoma — distinguishes from thymoma,PMID:7519823
THYM,,KIT,ENSG00000157404,biomarker,,,,,,,,Diffuse CD117 in thymic carcinoma — distinguishes from thymoma,PMID:14991904
THYM,,MCM2,ENSG00000073111,biomarker,,,,,,,,Proliferation marker — correlated with histologic grade in thymoma,PMID:25455993
THYM,,VEGFA,ENSG00000112715,target,sunitinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,thymic carcinoma (limited thymoma),VEGFR/PDGFR/KIT TKI — approved 2016; myasthenia-flare caution,PMID:27237035
THYM,,PDCD1,ENSG00000188389,target,pembrolizumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,thymic carcinoma,Approved in thymic carcinoma; NOT thymoma (severe myasthenia flare risk),PMID:29395863
THYM,,KIT,ENSG00000157404,target,sunitinib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,thymic carcinoma,TKI activity in KIT-mut thymic carcinoma — secondary endpoint,PMID:27237035
UCS,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation in ~90% UCS — near-universal,PMID:24185509
UCS,,PIK3CA,ENSG00000121879,biomarker,,,,,,,,Recurrent activating mutation; PI3K-pathway driver,PMID:24185509
UCS,,ERBB2,ENSG00000141736,biomarker,,,,,,,,HER2 amplification in subset — trastuzumab-deruxtecan candidate,PMID:38991945
UCS,,PPP2R1A,ENSG00000105568,biomarker,,,,,,,,Recurrent mutation in UCS + serous endometrial — distinctive from endometrioid,PMID:24185509
UCS,,FBXW7,ENSG00000109670,biomarker,,,,,,,,Recurrent mutation; tumor suppressor inactivation,PMID:24185509
UCS,,TYMS,ENSG00000176890,target,carboplatin + paclitaxel,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced UCS,GOG-261 — superior to ifosfamide + paclitaxel; current SOC,PMID:35007153
UCS,,ERBB2,ENSG00000141736,target,trastuzumab deruxtecan,ADC,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,HER2-low / HER2+ endometrial / UCS,DESTINY-PanTumor trial basket — approved 2024 HER2 expressing solid tumors,PMID:37870536
UCS,,PDCD1,ENSG00000188389,target,pembrolizumab + lenvatinib,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,pMMR advanced endometrial (incl UCS),KEYNOTE-775 — advanced endometrial/UCS after prior platinum,PMID:41714113
UCS,,PDCD1,ENSG00000188389,target,dostarlimab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,dMMR / MSI-H endometrial / UCS,GARNET — approved 2021 in dMMR endometrial,PMID:35064011
UVM,,GNAQ,ENSG00000156052,biomarker,,,,,,,,Q209/R183 activating mutation — defining UVM driver (~50%),PMID:21083380
UVM,,GNA11,ENSG00000088256,biomarker,,,,,,,,Q209/R183 activating mutation — complementary to GNAQ (~40%),PMID:21083380
UVM,,BAP1,ENSG00000163930,biomarker,,,,,,,,Loss — strong predictor of monosomy-3 metastasis phenotype,PMID:21051595
UVM,,SF3B1,ENSG00000115524,biomarker,,,,,,,,R625 hotspot mutation — intermediate metastatic risk; distinct from BAP1 class,PMID:31563544
UVM,,EIF1AX,ENSG00000173674,biomarker,,,,,,,,Mutation — low-risk subset; mutually exclusive with BAP1 loss,PMID:31563544
UVM,,PMEL,ENSG00000185664,biomarker,,,,,,,,gp100 — melanocyte lineage; tebentafusp epitope target (HLA-A*02:01+),PMID:42163062
UVM,,PMEL,ENSG00000185664,target,tebentafusp,bispecific,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,HLA-A*02:01+ metastatic UVM,Gp100 × CD3 bispecific — first approved targeted UVM agent,PMID:42163062
UVM,,PDCD1,ENSG00000188389,target,pembrolizumab + ipilimumab,antibody,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,metastatic UVM,Checkpoint combinations — limited but documented responses,PMID:41228313
UVM,,PRKCB,ENSG00000166501,target,darovasertib (IDE196),small_molecule,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,metastatic UVM,Protein kinase C inhibitor — GNAQ/GNA11 pathway; phase 3 ongoing,PMID:38198520
LUSC,,TP53,ENSG00000141510,biomarker,,,,,,,,Near-universal mutation (~80%) — dominant driver of LUSC,PMID:22960745
LUSC,,PIK3CA,ENSG00000121879,biomarker,,,,,,,,Recurrent activating mutation / amplification; PI3K-pathway driver,PMID:22960745
LUSC,,SOX2,ENSG00000181449,biomarker,,,,,,,,3q amplification — squamous-lineage oncogene; ~20% LUSC,PMID:22960745
LUSC,,FGFR1,ENSG00000077782,biomarker,,,,,,,,Amplification in ~20% LUSC — historical FGFR-inhibitor trials,PMID:22960745
LUSC,,KEAP1,ENSG00000079999,biomarker,,,,,,,,Loss-of-function — cold-immune phenotype; co-occurs with STK11 axis,PMID:35351670
LUSC,,NFE2L2,ENSG00000116044,biomarker,,,,,,,,Gain-of-function — oxidative-stress resistance; IO-refractory,PMID:35351670
LUSC,,CDKN2A,ENSG00000147889,biomarker,,,,,,,,9p21 deletion — common in LUSC; IO-cold axis,PMID:22960745
LUSC,,PTEN,ENSG00000171862,biomarker,,,,,,,,Loss in ~10% LUSC — PI3K activation,PMID:22960745
LUSC,,PDCD1,ENSG00000188389,target,pembrolizumab + chemotherapy,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced LUSC,KEYNOTE-407 — first-line pembrolizumab + carboplatin + taxane,PMID:30280635
LUSC,,PDCD1,ENSG00000188389,target,cemiplimab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,PD-L1>=50% advanced LUSC,EMPOWER-Lung 1 — first-line PD-L1 high monotherapy,PMID:33581821
LUSC,,PDCD1,ENSG00000188389,target,nivolumab + ipilimumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced NSCLC,CheckMate-227 — first-line IO combination for advanced LUSC,PMID:31562796
LUSC,,VEGFA,ENSG00000112715,target,atezolizumab + bevacizumab + chemo,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,non-squamous NSCLC (LUAD),IMpower150 — approved in LUAD; LUSC generally receives non-bevacizumab regimens (bleeding risk),PMID:29863955
LUSC,,FGFR1,ENSG00000077782,target,AZD4547,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,FGFR1-amp LUSC,FGFR-selective TKI — mixed results historically; trials largely negative,PMID:31195180
MM,,CD38,ENSG00000004468,biomarker,,,,,,,,Near-universal surface on plasma cells — daratumumab / isatuximab epitope,PMID:26308596
MM,,TNFRSF17,ENSG00000048462,biomarker,,,,,,,,BCMA — plasma-cell restricted; BCMA-directed therapy target,PMID:41405507
MM,,SLAMF7,ENSG00000026751,biomarker,,,,,,,,Elotuzumab target — expressed on myeloma + NK cells,PMID:19723891
MM,,FCRH5,ENSG00000143297,biomarker,,,,,,,,FcRH5 — lineage-restricted; cevostamab bispecific target,PMID:37537597
MM,,GPRC5D,ENSG00000111291,biomarker,,,,,,,,Plasma-cell lineage — talquetamab target; differential expression vs normal plasma,PMID:41405507
MM,,MYC,ENSG00000136997,biomarker,,,,,,,,Translocations (~15%); MYC-IGH or rearrangements drive aggressive disease,PMID:38212176
MM,,CCND1,ENSG00000110092,biomarker,,,,,,,,t(11;14) CCND1-IGH — venetoclax-sensitive subset,PMID:30076373
MM,,FGFR3,ENSG00000068078,biomarker,,,,,,,,t(4;14) FGFR3-IGH — high-risk subset,PMID:9207791
MM,,TP53,ENSG00000141510,biomarker,,,,,,,,del(17p) or mutation — high-risk; venetoclax + selinexor rationale,PMID:33080624
MM,,TNFRSF17,ENSG00000048462,target,teclistamab,bispecific,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R multiple myeloma,BCMA x CD3 bispecific — approved 2022; MajesTEC-1 trial,PMID:34388396
MM,,TNFRSF17,ENSG00000048462,target,elranatamab,bispecific,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R multiple myeloma,BCMA x CD3 bispecific — approved 2023; MagnetisMM-3 trial,PMID:37582952
MM,,TNFRSF17,ENSG00000048462,target,cilta-cel (ciltacabtagene autoleucel),CAR-T,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R multiple myeloma,BCMA CAR-T — approved 2022; CARTITUDE-1 trial,PMID:34175021
MM,,TNFRSF17,ENSG00000048462,target,ide-cel (idecabtagene vicleucel),CAR-T,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R multiple myeloma,BCMA CAR-T — approved 2021; KarMMa trial,PMID:33626253
MM,,TNFRSF17,ENSG00000048462,target,belantamab mafodotin,ADC,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R multiple myeloma,BCMA MMAF ADC — approved 2024; DREAMM-7 / DREAMM-8,PMID:31859245
MM,,GPRC5D,ENSG00000111291,target,talquetamab,bispecific,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R multiple myeloma,GPRC5D x CD3 bispecific — approved 2023; MonumenTAL-1 trial,PMID:36507686
MM,,CD38,ENSG00000004468,target,daratumumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,multiple myeloma (multiple lines),Anti-CD38 — approved newly-diagnosed + relapsed; MAIA/CASTOR/POLLUX,PMID:27705267
MM,,CD38,ENSG00000004468,target,isatuximab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R multiple myeloma,Anti-CD38 — approved with pom+dex (ICARIA-MM) and with carfil+dex (IKEMA),PMID:31735560
MM,,SLAMF7,ENSG00000026751,target,elotuzumab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R multiple myeloma,Anti-SLAMF7 — approved with lenalidomide+dex; ELOQUENT-2,PMID:26035255
MM,,BCL2,ENSG00000171791,target,venetoclax,small_molecule,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,t(11;14) R/R MM,BCL2 inhibitor — CANOVA trial in t(11;14) subset,PMID:30076373
CLL,,MS4A1,ENSG00000156738,biomarker,,,,,,,,CD20 — pan-B-cell; rituximab / obinutuzumab target,PMID:32482755
CLL,,CD5,ENSG00000110448,biomarker,,,,,,,,Aberrant T-cell marker — defining CLL phenotype (CD5+ CD23+ CD20-dim),PMID:29024461
CLL,,CD23,ENSG00000104921,biomarker,,,,,,,,FCER2 — CLL diagnostic IHC; distinguishes from MCL (CD23-),PMID:29024461
CLL,,IGHV,,biomarker,,,,,,,,Unmutated IGHV (U-CLL) — poor prognosis; mutated (M-CLL) — favorable,PMID:10477712
CLL,,TP53,ENSG00000141510,biomarker,,,,,,,,del(17p) or TP53 mutation — highest-risk; venetoclax + BTK-inhibitor preferred,PMID:37606492
CLL,,NOTCH1,ENSG00000148400,biomarker,,,,,,,,Recurrent mutation — mutated IGHV independence; ATM subset,PMID:22150006
CLL,,BTK,ENSG00000010671,target,ibrutinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,CLL first-line + R/R,First-in-class BTK inhibitor — RESONATE / RESONATE-2,PMID:26639149
CLL,,BTK,ENSG00000010671,target,acalabrutinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,CLL first-line + R/R,Second-gen BTK inhibitor — improved selectivity / tolerability; ELEVATE-RR/TN,PMID:32305093
CLL,,BTK,ENSG00000010671,target,zanubrutinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,CLL first-line + R/R,Second-gen BTK inhibitor — SEQUOIA / ALPINE trials,PMID:36511784
CLL,,BTK,ENSG00000010671,target,pirtobrutinib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R CLL after covalent BTK-i,Non-covalent BTK-i — overcomes C481 resistance; BRUIN,PMID:37407001
CLL,,BCL2,ENSG00000171791,target,venetoclax,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,CLL first-line + R/R,BCL2 inhibitor — ven+obinutuzumab (CLL14) or ven+ibrutinib (CAPTIVATE),PMID:32888452
CLL,,MS4A1,ENSG00000156738,target,obinutuzumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,previously untreated CLL,Anti-CD20 type II — replaces rituximab in several CLL regimens; CLL11,PMID:32888452
MCL,,CCND1,ENSG00000110092,biomarker,,,,,,,,t(11;14) CCND1-IGH — pathognomonic for MCL; cyclin D1 overexpression,PMID:28561694
MCL,,SOX11,ENSG00000176887,biomarker,,,,,,,,Expressed in ~95% MCL — defines classical MCL; distinguishes from CLL,PMID:24145648
MCL,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation / del(17p) — blastoid variant; chemorefractory,PMID:24145436
MCL,,BTK,ENSG00000010671,target,ibrutinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,R/R MCL,BTK inhibitor — first-line MCL after chemo; LYM-3002,PMID:23782157
MCL,,BTK,ENSG00000010671,target,acalabrutinib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R MCL,Second-gen BTK-i — more selective; approval basis ACE-LY-004,PMID:29241979
MCL,,BTK,ENSG00000010671,target,zanubrutinib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R MCL,Second-gen BTK-i — approved 2019,PMID:32461234
MCL,,CD19,ENSG00000177455,target,brexucabtagene autoleucel (brexu-cel),CAR-T,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R MCL,CD19 CAR-T — approved 2020; ZUMA-2 trial,PMID:36753699
MCL,,BCL2,ENSG00000171791,target,venetoclax,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,R/R MCL,"BCL2 inhibitor — activity in R/R MCL, especially with ibrutinib combo",PMID:29590547
HL,,TNFRSF8,ENSG00000120949,biomarker,,,,,,,,CD30 — Reed-Sternberg / Hodgkin lineage; brentuximab-vedotin target,PMID:39904647
HL,,PDCD1LG2,ENSG00000197646,biomarker,,,,,,,,PD-L2 — commonly amplified 9p24.1 in cHL with PD-L1 co-amp,PMID:27069084
HL,,CD274,ENSG00000120217,biomarker,,,,,,,,PD-L1 — 9p24.1 amplification characteristic of cHL; IO sensitivity,PMID:27069084
HL,,TNFRSF8,ENSG00000120949,target,brentuximab vedotin,ADC,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,CD30+ Hodgkin + PTCL,Anti-CD30 MMAE ADC — first-line AVD (ECHELON-1) + R/R,PMID:29224502
HL,,PDCD1,ENSG00000188389,target,nivolumab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R classic Hodgkin,Anti-PD1 — CheckMate-205; approved R/R cHL,PMID:25482239
HL,,PDCD1,ENSG00000188389,target,pembrolizumab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R classic Hodgkin,Anti-PD1 — KEYNOTE-204 (vs brentuximab),PMID:33721562
B_ALL,,CD19,ENSG00000177455,biomarker,,,,,,,,Pan-B-cell surface — blinatumomab + tisa-cel epitope; near-universal in B-ALL,PMID:28249141
B_ALL,,CD22,ENSG00000012124,biomarker,,,,,,,,Pan-B-cell surface — inotuzumab / moxetumomab epitope,PMID:27292104
B_ALL,,CD20,ENSG00000156738,biomarker,,,,,,,,Variable expression in B-ALL — rituximab candidate in CD20+ subset,PMID:32600932
B_ALL,,BCR,ENSG00000186716,biomarker,,,,,,,,BCR-ABL1 (Philadelphia chromosome) — TKI-eligible subset (~25% adult),PMID:37438208
B_ALL,,BCR,ENSG00000186716,target,imatinib + chemo,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,Ph+ (BCR-ABL1) B-ALL,First-gen BCR-ABL TKI — added to induction for Ph+ B-ALL,PMID:19805687
B_ALL,,BCR,ENSG00000186716,target,ponatinib + chemo,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,Ph+ B-ALL (incl T315I),Third-gen BCR-ABL TKI — active against T315I; PhALLCON trial,PMID:38722621
B_ALL,,CD19,ENSG00000177455,target,blinatumomab,bispecific,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R B-ALL + MRD+ B-ALL,CD19 x CD3 BiTE — approved 2014 R/R; 2018 MRD+ setting,PMID:28249141
B_ALL,,CD19,ENSG00000177455,target,tisagenlecleucel (tisa-cel),CAR-T,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R pediatric / young adult B-ALL,CD19 CAR-T — first-of-kind FDA approval 2017,PMID:29385370
B_ALL,,CD19,ENSG00000177455,target,brexucabtagene autoleucel (brexu-cel),CAR-T,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R adult B-ALL,CD19 CAR-T — approved 2021; ZUMA-3 trial,PMID:34097852
B_ALL,,CD22,ENSG00000012124,target,inotuzumab ozogamicin,ADC,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R B-ALL,CD22 calicheamicin ADC — approved 2017; INO-VATE trial,PMID:27292104
SARC_OS,,RB1,ENSG00000139687,biomarker,,,,,,,,Loss (~50%) — tumor suppressor; germline RB1 loss predisposes to OS,PMID:24703847
SARC_OS,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation / Li-Fraumeni germline — ubiquitous driver,PMID:24703847
SARC_OS,,ATRX,ENSG00000085224,biomarker,,,,,,,,Loss — ALT telomere-maintenance phenotype,PMID:24703847
SARC_OS,,MDM2,ENSG00000135679,biomarker,,,,,,,,Amplification in parosteal OS variant — MDM2-p53 axis,PMID:9989829
SARC_OS,,CDK4,ENSG00000135446,biomarker,,,,,,,,Co-amplified with MDM2 in parosteal OS; palbociclib rationale,PMID:9989829
SARC_OS,,RUNX2,ENSG00000124813,biomarker,,,,,,,,Osteoblast master TF — lineage marker; retained in OS tumors,
SARC_OS,,COL1A1,ENSG00000108821,biomarker,,,,,,,,Osteoid matrix production — tumor-intrinsic (not TME) in OS,
