Symbol,Ensembl_Gene_ID,Description,Category,CD,Source
AQP10,ENSG00000143595,Aquaporin-10,Predicted,,PMID:30373828
SLITRK1,,SLIT and NTRK-like protein 1,Predicted,,PMID:30373828
CSMD1,,CUB and sushi domain-containing protein 1,Predicted,,PMID:30373828
SLC38A2,ENSG00000134294,Sodium-coupled neutral amino acid transporter 2,Predicted,,PMID:30373828
SLC2A13,ENSG00000151229,Proton myo-inositol cotransporter,Predicted,,PMID:30373828
LRRC37B,ENSG00000185158,Leucine-rich repeat-containing protein 37B,Predicted,,PMID:30373828
PCDH15,ENSG00000150275,Protocadherin-15,CSPA_validated,,PMID:30373828
OR5B12,ENSG00000172362,Olfactory receptor 5B12,CSPA_validated,,PMID:30373828
OR5B2,ENSG00000172365,Olfactory receptor 5B2,CSPA_validated,,PMID:30373828
OR2M4,ENSG00000171180,Olfactory receptor 2M4,CSPA_validated,,PMID:30373828
OR2M2,ENSG00000198601,Olfactory receptor 2M2,CSPA_validated,,PMID:30373828
OR2V2,ENSG00000182613,Olfactory receptor 2V2,CSPA_validated,,PMID:30373828
OR2A7,ENSG00000243896,Olfactory receptor 2A7,CSPA_validated,,PMID:30373828
OR2A14,ENSG00000221938,Olfactory receptor 2A14,CSPA_validated,,PMID:30373828
OR2A5,ENSG00000221836,Olfactory receptor 2A5,CSPA_validated,,PMID:30373828
OR14A2,ENSG00000241128,Olfactory receptor 14A2,CSPA_validated,,PMID:30373828
OR4C12,ENSG00000221954,Olfactory receptor 4C12,CSPA_validated,,PMID:30373828
OR4F4,ENSG00000177693,Olfactory receptor 4F4,CSPA_validated,,PMID:30373828
OR4K3,,Olfactory receptor 4K3,Predicted,,PMID:30373828
OR1F2P,,Putative olfactory receptor 1F2,Predicted,,PMID:30373828
OR7D2,ENSG00000188000,Olfactory receptor 7D2,CSPA_validated,,PMID:30373828
OR5M11,ENSG00000255223,Olfactory receptor 5M11,Predicted,,PMID:30373828
OR8B4,ENSG00000280090,Olfactory receptor 8B4,CSPA_validated,,PMID:30373828
OR8B2,ENSG00000284680,Olfactory receptor 8B2,CSPA_validated,,PMID:30373828
OR6C1,ENSG00000205330,Olfactory receptor 6C1,CSPA_validated,,PMID:30373828
OR52B2,ENSG00000255307,Olfactory receptor 52B2,Predicted,,PMID:30373828
OR52E6,ENSG00000205409,Olfactory receptor 52E6,CSPA_validated,,PMID:30373828
PANX2,ENSG00000073150,Pannexin-2,Predicted,,PMID:30373828
PANX1,ENSG00000110218,Pannexin-1,CSPA_validated,,PMID:30373828
FCRL5,ENSG00000143297,Fc receptor-like protein 5,CSPA_validated,CD307e,PMID:30373828
F2RL3,ENSG00000127533,Proteinase-activated receptor 4,CSPA_validated,,PMID:30373828
TAAR6,ENSG00000146383,Trace amine-associated receptor 6,CSPA_validated,,PMID:30373828
TAAR9,ENSG00000237110,Trace amine-associated receptor 9,Predicted,,PMID:30373828
TAAR1,ENSG00000146399,Trace amine-associated receptor 1,CSPA_validated,,PMID:30373828
SIGLEC11,ENSG00000161640,Sialic acid-binding Ig-like lectin 11,Predicted,,PMID:30373828
SLC26A8,ENSG00000112053,Testis anion transporter 1,Predicted,,PMID:30373828
PCNX,ENSG00000100731,Pecanex-like protein 1,Predicted,,PMID:30373828
SLC22A12,ENSG00000197891,Solute carrier family 22 member 12,CSPA_validated,,PMID:30373828
MYADM,ENSG00000179820,Myeloid-associated differentiation marker,Predicted,,PMID:30373828
SERINC2,ENSG00000168528,Serine incorporator 2,Predicted,,PMID:30373828
TSPAN18,ENSG00000157570,Tetraspanin-18,Predicted,,PMID:30373828
DIRC2,ENSG00000138463,Disrupted in renal carcinoma protein 2,Predicted,,PMID:30373828
SLC9A7,ENSG00000065923,Sodium/hydrogen exchanger 7,Predicted,,PMID:30373828
CSF3R,ENSG00000119535,Granulocyte colony-stimulating factor receptor,Predicted,CD114,PMID:30373828
HBEGF,ENSG00000113070,Proheparin-binding EGF-like growth factor,CSPA_validated,,PMID:30373828
MUC4,ENSG00000145113,Mucin-4,CSPA_validated,,PMID:30373828
SCN2A,ENSG00000136531,Sodium channel protein type 2 subunit alpha,Predicted,,PMID:30373828
GML,ENSG00000104499,Glycosyl-phosphatidylinositol-anchored molecule-like protein,GPI_anchored,,PMID:30373828
NPY6R,,Putative neuropeptide Y receptor type 6,Predicted,,PMID:30373828
NOTCH4,ENSG00000204301,Neurogenic locus notch homolog protein 4,Predicted,,PMID:30373828
CD180,ENSG00000134061,CD180 antigen,CSPA_validated,CD180,PMID:30373828
S1PR3,ENSG00000213694,Sphingosine 1-phosphate receptor 3,CSPA_validated,,PMID:30373828
SORT1,ENSG00000134243,Sortilin,CSPA_validated,,PMID:30373828
GPER1,ENSG00000164850,G-protein coupled estrogen receptor 1,Predicted,,PMID:30373828
P2RX4,ENSG00000135124,P2X purinoceptor 4,Predicted,,PMID:30373828
P2RX7,ENSG00000089041,P2X purinoceptor 7,CSPA_validated,,PMID:30373828
OSMR,ENSG00000145623,Oncostatin-M-specific receptor subunit beta,CSPA_validated,,PMID:30373828
IL12RB2,ENSG00000081985,Interleukin-12 receptor subunit beta-2,Predicted,,PMID:30373828
LPAR4,ENSG00000147145,Lysophosphatidic acid receptor 4,Predicted,,PMID:30373828
GPR20,ENSG00000204882,G-protein coupled receptor 20,CSPA_validated,,PMID:30373828
GPR21,ENSG00000188394,Probable G-protein coupled receptor 21,CSPA_validated,,PMID:30373828
GPR22,ENSG00000172209,Probable G-protein coupled receptor 22,CSPA_validated,,PMID:30373828
MCHR1,ENSG00000128285,Melanin-concentrating hormone receptor 1,CSPA_validated,,PMID:30373828
KIR2DL4,ENSG00000189013,Killer cell immunoglobulin-like receptor 2DL4,Predicted,CD158d,PMID:30373828
ABCA3,ENSG00000167972,ATP-binding cassette sub-family A member 3,Predicted,,PMID:30373828
CMKLR1,ENSG00000174600,Chemokine-like receptor 1,CSPA_validated,,PMID:30373828
GPA33,ENSG00000143167,Cell surface A33 antigen,Predicted,,PMID:30373828
TM9SF2,ENSG00000125304,Transmembrane 9 superfamily member 2,Predicted,,PMID:30373828
SLC29A1,ENSG00000112759,Equilibrative nucleoside transporter 1,CSPA_validated,,PMID:30373828
SMO,ENSG00000128602,Smoothened homolog,CSPA_validated,,PMID:30373828
SLC6A7,ENSG00000011083,Sodium-dependent proline transporter,Predicted,,PMID:30373828
GABRG3,ENSG00000182256,Gamma-aminobutyric acid receptor subunit gamma-3,Predicted,,PMID:30373828
ADAM2,ENSG00000104755,Disintegrin and metalloproteinase domain-containing protein 2,Predicted,,PMID:30373828
P2RY13,ENSG00000181631,P2Y purinoceptor 13,Predicted,,PMID:30373828
PDCD1LG2,ENSG00000197646,Programmed cell death 1 ligand 2,CSPA_validated,CD273,PMID:30373828
HEPH,ENSG00000089472,Hephaestin,Predicted,,PMID:30373828
CLSTN3,ENSG00000139182,Calsyntenin-3,Predicted,,PMID:30373828
MXRA8,ENSG00000162576,Matrix-remodeling-associated protein 8,CSPA_validated,,PMID:30373828
SLC35A5,ENSG00000138459,Probable UDP-sugar transporter protein SLC35A5,Predicted,,PMID:30373828
TTYH2,ENSG00000141540,Protein tweety homolog 2,CSPA_validated,,PMID:30373828
TMEM204,ENSG00000131634,Transmembrane protein 204,Predicted,,PMID:30373828
UPK3B,ENSG00000243566,Uroplakin-3b,Predicted,,PMID:30373828
LRFN3,ENSG00000126243,Leucine-rich repeat and fibronectin type-III domain-containing protein 3,Predicted,,PMID:30373828
CRB3,ENSG00000130545,Protein crumbs homolog 3,Predicted,,PMID:30373828
FAIM2,ENSG00000135472,Protein lifeguard 2,Predicted,,PMID:30373828
BOC,ENSG00000144857,Brother of CDO,Predicted,,PMID:30373828
JAM3,ENSG00000166086,Junctional adhesion molecule C,CSPA_validated,,PMID:30373828
PLVAP,ENSG00000130300,Plasmalemma vesicle-associated protein,CSPA_validated,,PMID:30373828
SUCNR1,ENSG00000198829,Succinate receptor 1,CSPA_validated,,PMID:30373828
LGR4,ENSG00000205213,Leucine-rich repeat-containing G-protein coupled receptor 4,CSPA_validated,,PMID:30373828
HCAR1,ENSG00000196917,Hydroxycarboxylic acid receptor 1,Predicted,,PMID:30373828
GPR174,ENSG00000147138,Probable G-protein coupled receptor 174,CSPA_validated,,PMID:30373828
VN1R3,,Vomeronasal type-1 receptor 3,Predicted,,PMID:30373828
AMN,ENSG00000166126,Protein amnionless,Predicted,,PMID:30373828
CLEC7A,ENSG00000172243,C-type lectin domain family 7 member A,Predicted,,PMID:30373828
SLC12A9,ENSG00000146828,Solute carrier family 12 member 9,CSPA_validated,,PMID:30373828
TLR10,ENSG00000174123,Toll-like receptor 10,Predicted,CD290,PMID:30373828
SLC26A6,ENSG00000225697,Solute carrier family 26 member 6,Predicted,,PMID:30373828
CACNG6,ENSG00000130433,Voltage-dependent calcium channel gamma-6 subunit,Predicted,,PMID:30373828
SLC4A5,ENSG00000188687,Electrogenic sodium bicarbonate cotransporter 4,Predicted,,PMID:30373828
SLC46A2,ENSG00000119457,Thymic stromal cotransporter homolog,Predicted,,PMID:30373828
TEX101,ENSG00000131126,Testis-expressed sequence 101 protein,GPI_anchored,,PMID:30373828
EMR3,ENSG00000131355,EGF-like module-containing mucin-like hormone receptor-like 3,CSPA_validated,,PMID:30373828
GPR87,ENSG00000138271,G-protein coupled receptor 87,Predicted,,PMID:30373828
CADM1,ENSG00000182985,Cell adhesion molecule 1,CSPA_validated,,PMID:30373828
MFRP,ENSG00000235718,Membrane frizzled-related protein,Predicted,,PMID:30373828
TMPRSS13,ENSG00000137747,Transmembrane protease serine 13,Predicted,,PMID:30373828
CDHR2,ENSG00000074276,Cadherin-related family member 2,Predicted,,PMID:30373828
ACE2,ENSG00000130234,Angiotensin-converting enzyme 2,CSPA_validated,,PMID:30373828
SLC17A9,ENSG00000101194,Solute carrier family 17 member 9,Predicted,,PMID:30373828
ANO3,ENSG00000134343,Anoctamin-3,Predicted,,PMID:30373828
SLC2A11,ENSG00000133460,"Solute carrier family 2, facilitated glucose transporter member 11",Predicted,,PMID:30373828
ADAM33,ENSG00000149451,Disintegrin and metalloproteinase domain-containing protein 33,Predicted,,PMID:30373828
CNTNAP3,ENSG00000106714,Contactin-associated protein-like 3,Predicted,,PMID:30373828
PCDH11X,ENSG00000102290,Protocadherin-11 X-linked,Predicted,,PMID:30373828
PCDH11Y,ENSG00000099715,Protocadherin-11 Y-linked,Predicted,,PMID:30373828
ABCA2,ENSG00000107331,ATP-binding cassette sub-family A member 2,Predicted,,PMID:30373828
SLC29A3,ENSG00000198246,Equilibrative nucleoside transporter 3,Predicted,,PMID:30373828
ACPT,ENSG00000142513,Testicular acid phosphatase,Predicted,,PMID:30373828
LYNX1,ENSG00000180155,Ly-6/neurotoxin-like protein 1,GPI_anchored,,PMID:30373828
GPR63,ENSG00000112218,Probable G-protein coupled receptor 63,CSPA_validated,,PMID:30373828
GPR62,ENSG00000180929,Probable G-protein coupled receptor 62,CSPA_validated,,PMID:30373828
GPR61,ENSG00000156097,Probable G-protein coupled receptor 61,Predicted,,PMID:30373828
ULBP3,ENSG00000131019,NKG2D ligand 3,CSPA_validated,,PMID:30373828
ULBP2,ENSG00000131015,NKG2D ligand 2,GPI_anchored,,PMID:30373828
ULBP1,ENSG00000111981,NKG2D ligand 1,GPI_anchored,,PMID:30373828
RTN4R,ENSG00000040608,Reticulon-4 receptor,CSPA_validated,,PMID:30373828
SLC19A3,ENSG00000135917,Thiamine transporter 2,Predicted,,PMID:30373828
IMPG2,ENSG00000081148,Interphotoreceptor matrix proteoglycan 2,Predicted,,PMID:30373828
SLC13A1,ENSG00000081800,Solute carrier family 13 member 1,Predicted,,PMID:30373828
CD244,ENSG00000122223,Natural killer cell receptor 2B4,CSPA_validated,CD244,PMID:30373828
SIGLEC1,ENSG00000088827,Sialoadhesin,CSPA_validated,CD169,PMID:30373828
CNTNAP4,ENSG00000152910,Contactin-associated protein-like 4,Predicted,,PMID:30373828
ZDHHC5,ENSG00000156599,Palmitoyltransferase ZDHHC5,CSPA_validated,,PMID:30373828
SEMA4C,ENSG00000168758,Semaphorin-4C,CSPA_validated,,PMID:30373828
TTYH3,ENSG00000136295,Protein tweety homolog 3,CSPA_validated,,PMID:30373828
THSD7B,ENSG00000144229,Thrombospondin type-1 domain-containing protein 7B,Predicted,,PMID:30373828
SLC39A8,ENSG00000138821,Zinc transporter ZIP8,Predicted,,PMID:30373828
OR2B2,ENSG00000168131,Olfactory receptor 2B2,CSPA_validated,,PMID:30373828
OR2H1,ENSG00000204688,Olfactory receptor 2H1,CSPA_validated,,PMID:30373828
OR2J1,ENSG00000204702,Olfactory receptor 2J1,CSPA_validated,,PMID:30373828
OR11A1,ENSG00000204694,Olfactory receptor 11A1,CSPA_validated,,PMID:30373828
OR8D2,ENSG00000279116,Olfactory receptor 8D2,CSPA_validated,,PMID:30373828
GPR88,ENSG00000181656,Probable G-protein coupled receptor 88,CSPA_validated,,PMID:30373828
SLC6A16,ENSG00000063127,Orphan sodium- and chloride-dependent neurotransmitter transporter NTT5,Predicted,,PMID:30373828
VN1R1,ENSG00000178201,Vomeronasal type-1 receptor 1,CSPA_validated,,PMID:30373828
NMUR2,ENSG00000132911,Neuromedin-U receptor 2,CSPA_validated,,PMID:30373828
NPFFR1,ENSG00000148734,Neuropeptide FF receptor 1,CSPA_validated,,PMID:30373828
MCOLN1,ENSG00000090674,Mucolipin-1,CSPA_validated,,PMID:30373828
SLC5A7,ENSG00000115665,High affinity choline transporter 1,Predicted,,PMID:30373828
CHRNA10,ENSG00000129749,Neuronal acetylcholine receptor subunit alpha-10,Predicted,,PMID:30373828
GFRA4,ENSG00000125861,GDNF family receptor alpha-4,GPI_anchored,,PMID:30373828
ADAM19,ENSG00000135074,Disintegrin and metalloproteinase domain-containing protein 19,CSPA_validated,,PMID:30373828
SLC22A4,ENSG00000197208,Solute carrier family 22 member 4,Predicted,,PMID:30373828
LMAN2L,ENSG00000114988,VIP36-like protein,CSPA_validated,,PMID:30373828
SLITRK2,,SLIT and NTRK-like protein 2,CSPA_validated,,PMID:30373828
PCDHAC1,ENSG00000248383,Protocadherin alpha-C1,Predicted,,PMID:30373828
CDH19,ENSG00000071991,Cadherin-19,CSPA_validated,,PMID:30373828
ABCG4,ENSG00000172350,ATP-binding cassette sub-family G member 4,Predicted,,PMID:30373828
MUC3B,,Mucin-3B (Fragments),Predicted,,PMID:30373828
LPAR5,ENSG00000184574,Lysophosphatidic acid receptor 5,CSPA_validated,,PMID:30373828
UNC93B1,ENSG00000110057,Protein unc-93 homolog B1,Predicted,,PMID:30373828
TRPV6,ENSG00000165125,Transient receptor potential cation channel subfamily V member 6,CSPA_validated,,PMID:30373828
TMX4,ENSG00000125827,Thioredoxin-related transmembrane protein 4,CSPA_validated,,PMID:30373828
MEGF9,ENSG00000106780,Multiple epidermal growth factor-like domains protein 9,Predicted,,PMID:30373828
SLC6A17,ENSG00000197106,Sodium-dependent neutral amino acid transporter SLC6A17,Predicted,,PMID:30373828
OPN3,ENSG00000054277,Opsin-3,Predicted,,PMID:30373828
OR2AG1,ENSG00000279486,Olfactory receptor 2AG1,CSPA_validated,,PMID:30373828
OR10A5,ENSG00000166363,Olfactory receptor 10A5,CSPA_validated,,PMID:30373828
OR10A2,ENSG00000170790,Olfactory receptor 10A2,CSPA_validated,,PMID:30373828
OR10A4,ENSG00000170782,Olfactory receptor 10A4,CSPA_validated,,PMID:30373828
OR2D2,ENSG00000166368,Olfactory receptor 2D2,CSPA_validated,,PMID:30373828
ABCG5,ENSG00000138075,ATP-binding cassette sub-family G member 5,Predicted,,PMID:30373828
S1PR5,ENSG00000180739,Sphingosine 1-phosphate receptor 5,CSPA_validated,,PMID:30373828
P2RY12,ENSG00000169313,P2Y purinoceptor 12,Predicted,,PMID:30373828
CDH23,ENSG00000107736,Cadherin-23,Predicted,,PMID:30373828
OR51E2,ENSG00000167332,Olfactory receptor 51E2,CSPA_validated,,PMID:30373828
DCSTAMP,ENSG00000164935,Dendritic cell-specific transmembrane protein,Predicted,,PMID:30373828
CXCL16,ENSG00000161921,C-X-C motif chemokine 16,CSPA_validated,,PMID:30373828
SLC26A1,ENSG00000145217,Sulfate anion transporter 1,Predicted,,PMID:30373828
OR52A5,ENSG00000171944,Olfactory receptor 52A5,CSPA_validated,,PMID:30373828
OR51V1,ENSG00000176742,Olfactory receptor 51V1,CSPA_validated,,PMID:30373828
SEMA6A,ENSG00000092421,Semaphorin-6A,CSPA_validated,,PMID:30373828
SLC38A1,ENSG00000111371,Sodium-coupled neutral amino acid transporter 1,CSPA_validated,,PMID:30373828
SLC6A15,ENSG00000072041,Sodium-dependent neutral amino acid transporter B(0)AT2,Predicted,,PMID:30373828
ADAM7,ENSG00000069206,Disintegrin and metalloproteinase domain-containing protein 7,Predicted,,PMID:30373828
MS4A6A,ENSG00000110077,Membrane-spanning 4-domains subfamily A member 6A,Predicted,,PMID:30373828
CLEC4M,ENSG00000104938,C-type lectin domain family 4 member M,Predicted,CD299,PMID:30373828
SLC12A5,ENSG00000124140,Solute carrier family 12 member 5,Predicted,,PMID:30373828
SLCO5A1,ENSG00000137571,Solute carrier organic anion transporter family member 5A1,CSPA_validated,,PMID:30373828
TTYH1,ENSG00000167614,Protein tweety homolog 1,Predicted,,PMID:30373828
TMEM245,ENSG00000106771,Transmembrane protein 245,Predicted,,PMID:30373828
OR51B5,ENSG00000167355,Olfactory receptor 51B5,CSPA_validated,,PMID:30373828
OR51B6,ENSG00000176239,Olfactory receptor 51B6,CSPA_validated,,PMID:30373828
OR51M1,ENSG00000184698,Olfactory receptor 51M1,CSPA_validated,,PMID:30373828
OR51J1,ENSG00000184321,Olfactory receptor 51J1,CSPA_validated,,PMID:30373828
OR51I1,ENSG00000167359,Olfactory receptor 51I1,CSPA_validated,,PMID:30373828
OR51I2,ENSG00000187918,Olfactory receptor 51I2,CSPA_validated,,PMID:30373828
OR52D1,ENSG00000181609,Olfactory receptor 52D1,CSPA_validated,,PMID:30373828
HRH4,ENSG00000134489,Histamine H4 receptor,CSPA_validated,,PMID:30373828
MUC13,ENSG00000173702,Mucin-13,Predicted,,PMID:30373828
SEMA4A,ENSG00000196189,Semaphorin-4A,CSPA_validated,,PMID:30373828
TMPRSS5,ENSG00000166682,Transmembrane protease serine 5,CSPA_validated,,PMID:30373828
SEMA6C,ENSG00000143434,Semaphorin-6C,CSPA_validated,,PMID:30373828
SEMA6B,ENSG00000167680,Semaphorin-6B,CSPA_validated,,PMID:30373828
LRRN3,ENSG00000173114,Leucine-rich repeat neuronal protein 3,Predicted,,PMID:30373828
FZD8,ENSG00000177283,Frizzled-8,Predicted,,PMID:30373828
DPEP2,ENSG00000167261,Dipeptidase 2,GPI_anchored,,PMID:30373828
DPEP3,ENSG00000141096,Dipeptidase 3,GPI_anchored,,PMID:30373828
CLSTN2,ENSG00000158258,Calsyntenin-2,Predicted,,PMID:30373828
SLC32A1,ENSG00000101438,Vesicular inhibitory amino acid transporter,Predicted,,PMID:30373828
PIEZO2,ENSG00000154864,Piezo-type mechanosensitive ion channel component 2,Predicted,,PMID:30373828
CDCP1,ENSG00000163814,CUB domain-containing protein 1,CSPA_validated,CD318,PMID:30373828
SLITRK6,,SLIT and NTRK-like protein 6,CSPA_validated,,PMID:30373828
IGFLR1,ENSG00000126246,IGF-like family receptor 1,CSPA_validated,,PMID:30373828
CLMP,ENSG00000166250,CXADR-like membrane protein,CSPA_validated,,PMID:30373828
FNDC4,ENSG00000115226,Fibronectin type III domain-containing protein 4,Predicted,,PMID:30373828
TMEM231,ENSG00000205084,Transmembrane protein 231,CSPA_validated,,PMID:30373828
ANTXR1,ENSG00000169604,Anthrax toxin receptor 1,CSPA_validated,,PMID:30373828
RNF167,ENSG00000108523,E3 ubiquitin-protein ligase RNF167,Predicted,,PMID:30373828
LRRC19,ENSG00000184434,Leucine-rich repeat-containing protein 19,Predicted,,PMID:30373828
ATP13A3,ENSG00000133657,Probable cation-transporting ATPase 13A3,Predicted,,PMID:30373828
C10orf54,ENSG00000107738,Platelet receptor Gi24,CSPA_validated,,PMID:30373828
NIPAL2,ENSG00000104361,NIPA-like protein 2,Predicted,,PMID:30373828
MANSC1,ENSG00000111261,MANSC domain-containing protein 1,Predicted,,PMID:30373828
CNNM2,ENSG00000148842,Metal transporter CNNM2,CSPA_validated,,PMID:30373828
ZDHHC11,ENSG00000188818,Probable palmitoyltransferase ZDHHC11,Predicted,,PMID:30373828
ERVMER34-1,ENSG00000226887,Endogenous retrovirus group MER34 member 1 Env polyprotein,Predicted,,PMID:30373828
CHODL,ENSG00000154645,Chondrolectin,Predicted,,PMID:30373828
FKRP,ENSG00000181027,Fukutin-related protein,CSPA_validated,,PMID:30373828
CALHM2,ENSG00000138172,Calcium homeostasis modulator protein 2,Predicted,,PMID:30373828
SLC52A2,ENSG00000185803,"Solute carrier family 52, riboflavin transporter, member 2",CSPA_validated,,PMID:30373828
LPHN3,ENSG00000150471,Latrophilin-3,Predicted,,PMID:30373828
SLC28A3,ENSG00000197506,Solute carrier family 28 member 3,Predicted,,PMID:30373828
EDA2R,ENSG00000131080,Tumor necrosis factor receptor superfamily member 27,Predicted,,PMID:30373828
IL1RL2,ENSG00000115598,Interleukin-1 receptor-like 2,CSPA_validated,,PMID:30373828
NMUR1,ENSG00000171596,Neuromedin-U receptor 1,CSPA_validated,,PMID:30373828
TRPV4,ENSG00000111199,Transient receptor potential cation channel subfamily V member 4,CSPA_validated,,PMID:30373828
CDHR5,,Cadherin-related family member 5,Predicted,,PMID:30373828
IL21R,ENSG00000103522,Interleukin-21 receptor,Predicted,CD360,PMID:30373828
LY9,ENSG00000122224,T-lymphocyte surface antigen Ly-9,CSPA_validated,CD229,PMID:30373828
TMEM27,ENSG00000147003,Collectrin,Predicted,,PMID:30373828
LRTM1,ENSG00000144771,Leucine-rich repeat and transmembrane domain-containing protein 1,Predicted,,PMID:30373828
CDH20,ENSG00000101542,Cadherin-20,CSPA_validated,,PMID:30373828
SPACA1,ENSG00000118434,Sperm acrosome membrane-associated protein 1,Predicted,,PMID:30373828
LPAR2,ENSG00000064547,Lysophosphatidic acid receptor 2,Predicted,,PMID:30373828
LRRC4,ENSG00000128594,Leucine-rich repeat-containing protein 4,Predicted,,PMID:30373828
ELTD1,ENSG00000162618,"EGF, latrophilin and seven transmembrane domain-containing protein 1",CSPA_validated,,PMID:30373828
LGR6,ENSG00000133067,Leucine-rich repeat-containing G-protein coupled receptor 6,Predicted,,PMID:30373828
RXFP1,ENSG00000171509,Relaxin receptor 1,Predicted,,PMID:30373828
PCDH9,ENSG00000184226,Protocadherin-9,CSPA_validated,,PMID:30373828
SLC24A3,ENSG00000185052,Sodium/potassium/calcium exchanger 3,Predicted,,PMID:30373828
CRLF2,ENSG00000205755,Cytokine receptor-like factor 2,CSPA_validated,,PMID:30373828
GPR35,ENSG00000178623,G-protein coupled receptor 35,CSPA_validated,,PMID:30373828
GDPD2,ENSG00000130055,Glycerophosphoinositol inositolphosphodiesterase GDPD2,Predicted,,PMID:30373828
ANKH,ENSG00000154122,Progressive ankylosis protein homolog,Predicted,,PMID:30373828
LRRC4C,ENSG00000148948,Leucine-rich repeat-containing protein 4C,Predicted,,PMID:30373828
ROBO2,ENSG00000185008,Roundabout homolog 2,Predicted,,PMID:30373828
PCDH18,ENSG00000189184,Protocadherin-18,CSPA_validated,,PMID:30373828
PLXNA4,ENSG00000221866,Plexin-A4,CSPA_validated,,PMID:30373828
TMEM8A,ENSG00000129925,Transmembrane protein 8A,CSPA_validated,,PMID:30373828
GP6,ENSG00000088053,Platelet glycoprotein VI,Predicted,,PMID:30373828
CD248,ENSG00000174807,Endosialin,Predicted,CD248,PMID:30373828
CELSR2,ENSG00000143126,Cadherin EGF LAG seven-pass G-type receptor 2,CSPA_validated,,PMID:30373828
ATP13A1,ENSG00000105726,Manganese-transporting ATPase 13A1,Predicted,,PMID:30373828
PTPRH,ENSG00000080031,Receptor-type tyrosine-protein phosphatase H,Predicted,,PMID:30373828
TM9SF3,ENSG00000077147,Transmembrane 9 superfamily member 3,CSPA_validated,,PMID:30373828
NRXN3,ENSG00000021645,Neurexin-3-beta,Predicted,,PMID:30373828
SLC40A1,ENSG00000138449,Solute carrier family 40 member 1,Predicted,,PMID:30373828
IL1RAPL2,ENSG00000189108,X-linked interleukin-1 receptor accessory protein-like 2,Predicted,,PMID:30373828
ABCB9,ENSG00000150967,ATP-binding cassette sub-family B member 9,Predicted,,PMID:30373828
SLC6A20,ENSG00000163817,Sodium- and chloride-dependent transporter XTRP3,Predicted,,PMID:30373828
SLC39A2,ENSG00000165794,Zinc transporter ZIP2,CSPA_validated,,PMID:30373828
TREM1,ENSG00000124731,Triggering receptor expressed on myeloid cells 1,Predicted,CD354,PMID:30373828
KCNMB3,ENSG00000171121,Calcium-activated potassium channel subunit beta-3,Predicted,,PMID:30373828
MMP25,ENSG00000008516,Matrix metalloproteinase-25,GPI_anchored,,PMID:30373828
ACKR4,ENSG00000129048,Atypical chemokine receptor 4,Predicted,,PMID:30373828
LTB4R2,ENSG00000213906,Leukotriene B4 receptor 2,Predicted,,PMID:30373828
SLCO1B3,ENSG00000111700,Solute carrier organic anion transporter family member 1B3,Predicted,,PMID:30373828
NRN1,ENSG00000124785,Neuritin,GPI_anchored,,PMID:30373828
CD320,ENSG00000167775,CD320 antigen,Predicted,CD320,PMID:30373828
FZD3,ENSG00000104290,Frizzled-3,Predicted,,PMID:30373828
PCDH12,ENSG00000113555,Protocadherin-12,CSPA_validated,,PMID:30373828
IL1RAP,ENSG00000196083,Interleukin-1 receptor accessory protein,CSPA_validated,,PMID:30373828
NOX4,ENSG00000086991,NADPH oxidase 4,Predicted,,PMID:30373828
SEMA4B,ENSG00000185033,Semaphorin-4B,CSPA_validated,,PMID:30373828
GPR108,ENSG00000125734,Protein GPR108,Predicted,,PMID:30373828
C14orf132,ENSG00000227051,Putative uncharacterized protein C14orf132,Predicted,,PMID:30373828
CD93,ENSG00000125810,Complement component C1q receptor,Predicted,CD93,PMID:30373828
ATP13A2,ENSG00000159363,Probable cation-transporting ATPase 13A2,Predicted,,PMID:30373828
SLAMF7,ENSG00000026751,SLAM family member 7,CSPA_validated,CD319,PMID:30373828
TMEM9B,ENSG00000175348,Transmembrane protein 9B,Predicted,,PMID:30373828
SLC52A3,ENSG00000101276,"Solute carrier family 52, riboflavin transporter, member 3",CSPA_validated,,PMID:30373828
EQTN,ENSG00000120160,Equatorin,Predicted,,PMID:30373828
GPRC5C,ENSG00000170412,G-protein coupled receptor family C group 5 member C,Predicted,,PMID:30373828
ANO2,ENSG00000047617,Anoctamin-2,Predicted,,PMID:30373828
TRPV5,ENSG00000127412,Transient receptor potential cation channel subfamily V member 5,Predicted,,PMID:30373828
OR2S2,ENSG00000278889,Olfactory receptor 2S2,CSPA_validated,,PMID:30373828
PVRL3,ENSG00000177707,Nectin-3,CSPA_validated,CD113,PMID:30373828
GPR84,ENSG00000139572,G-protein coupled receptor 84,CSPA_validated,,PMID:30373828
ITM2C,ENSG00000135916,Integral membrane protein 2C,Predicted,,PMID:30373828
CD163L1,ENSG00000177675,Scavenger receptor cysteine-rich type 1 protein M160,Predicted,CD163b,PMID:30373828
DLL4,ENSG00000128917,Delta-like protein 4,Predicted,,PMID:30373828
TLR9,ENSG00000239732,Toll-like receptor 9,CSPA_validated,CD289,PMID:30373828
TLR8,ENSG00000101916,Toll-like receptor 8,Predicted,CD288,PMID:30373828
SLC17A5,ENSG00000119899,Sialin,Predicted,,PMID:30373828
DUOX2,ENSG00000140279,Dual oxidase 2,Predicted,,PMID:30373828
DUOX1,ENSG00000137857,Dual oxidase 1,CSPA_validated,,PMID:30373828
