gene,rho,p,n,med_log10tpm
ADAM8,0.11206474233426274,0.5483696856023514,31,1.04519196642169
HLA-H,0.11208929303843729,0.5553820676453115,30,1.6898922382302297
PLA2G2F,0.11216236988115336,0.5480190897161821,31,0.005395889751502161
LCT,0.11223062602499985,0.5477740335012198,31,0.004562963503842541
B2M,0.11226666078891905,0.5476446806040367,31,3.7897196497896206
MAST1,0.11226666078891905,0.5476446806040367,31,0.30041307668501066
PTBP1,0.11226666078891905,0.5476446806040367,31,2.200263697847389
PTGS2,0.11226666078891905,0.5476446806040367,31,0.5223582790358975
GLRX3P2,0.11231213457529304,0.5545911852796087,30,0.027832323145960847
BUB3,0.11246857924357538,0.5469201248737423,31,1.7617093739321374
KRI1,0.11246857924357538,0.5469201248737423,31,1.3408243823445578
GFOD1,0.11246857924357538,0.5469201248737423,31,0.5133923484522963
P3H1,0.11253497611214876,0.5538008239621911,30,1.4289637762717695
LINC01451,0.1126589291604041,0.5533614203312508,30,0.034925700657105214
ARL15,0.11267049769823172,0.5461960189610183,31,1.0108435446963704
SHOC2,0.11267049769823172,0.5461960189610183,31,1.2211336947413471
GALNS,0.11267049769823172,0.5461960189610183,31,1.255261372447434
ELAPOR2,0.1127700882524788,0.5602732699278967,29,0.6477457087950877
GHRH,0.11281648240070914,0.5456727792575626,31,0.0
NPLOC4,0.11287241615288805,0.5454723634141591,31,1.6183777319050798
GALR2,0.11287241615288805,0.5454723634141591,31,0.047087086936980896
IGLV3-9,0.11288345313939502,0.552565912246164,30,0.2604086949184283
TP53TG3,0.11297668861083633,0.5522357267553588,30,0.0
PLP2,0.11307433460754439,0.5447491587802006,31,2.2177165005909067
NBPF3,0.11307433460754439,0.5447491587802006,31,0.6613538606103269
FKBP15,0.11307433460754439,0.5447491587802006,31,1.2119175918096825
CHRM3-AS2,0.11310466181781423,0.5517826696641971,30,0.07422586798925614
IFIT1B,0.11313987676863799,0.5445145056233393,31,0.0
ADPRS,0.11326361161463408,0.5585469427255418,29,1.5405167520319956
ZBED4,0.1132762530622007,0.5440264056049211,31,0.817564576327126
LY75,0.1132762530622007,0.5440264056049211,31,0.7774097112846615
OTUD3,0.1132762530622007,0.5440264056049211,31,0.538615452222031
AHRR,0.1132762530622007,0.5440264056049211,31,0.1938686642743944
THAP2,0.1132762530622007,0.5440264056049211,31,0.6713407868248237
SPDYE1,0.1132762530622007,0.5440264056049211,31,0.057531459356491975
IDSP1,0.11330940799519186,0.5510581762907065,30,0.0
TRBV6-4,0.11334064398860628,0.5509476867713757,30,0.0
SETP11,0.11339790055786605,0.5507451827200655,30,0.0
AMZ2P2,0.11339790055786605,0.5507451827200655,30,0.0
VEGFD,0.11342634225957174,0.5506446034695985,30,0.09131360976717383
RPS19P3,0.11342634225957174,0.5506446034695985,30,0.05778776334050546
LAMP3,0.11347817151685703,0.5433041044328394,31,0.6922824101876155
DLK2,0.11347817151685703,0.5433041044328394,31,0.2273405379686362
CD300C,0.11347817151685703,0.5433041044328394,31,0.29336830106352035
LINC00987,0.11364918379642747,0.5498568580992814,30,0.17435151087771067
WNT5A,0.11368008997151335,0.5425822558072132,31,0.8182264946442687
WRAP73,0.11368008997151335,0.5425822558072132,31,1.2760172176054134
NSD1,0.11368008997151335,0.5425822558072132,31,1.0295036588855044
DBH,0.11368008997151335,0.5425822558072132,31,0.04390627912096808
BCAP31P2,0.11368377418008664,0.5497346280914804,30,0.0
POU6F2,0.11371811397991373,0.5424463725107411,31,0.024133327585915614
BLTP2,0.11387202533328321,0.5490696380475135,30,1.5831377845067838
EEF1A1P4,0.11387202533328321,0.5490696380475135,30,0.05964196208277473
SLC38A1,0.11388200842616969,0.5418608602700389,31,1.4392085942196133
STAT2,0.11388200842616969,0.5418608602700389,31,1.7574236116907331
MKNK1,0.11388200842616969,0.5418608602700389,31,1.3411603477789042
WDR38,0.1138934902035267,0.541819852865995,31,0.032414457420937876
CDK17,0.114083926880826,0.54113991836205,31,1.0229142781134344
SMC1B,0.114083926880826,0.54113991836205,31,0.024417111079974
RAD51AP1,0.114083926880826,0.54113991836205,31,0.9521056957074574
ZNF225,0.114083926880826,0.54113991836205,31,0.42650068852377276
ECM1,0.114083926880826,0.54113991836205,31,1.226613075599953
STK32B,0.114083926880826,0.54113991836205,31,0.2120341088021703
MAS1,0.11416302230031729,0.5408576350431986,31,0.0
CA1,0.11426309385501268,0.5405005899945895,31,0.0222328327899505
ADAM23,0.11428584533548236,0.5404194306227159,31,0.28950266472856107
TTL,0.11428584533548236,0.5404194306227159,31,1.129818228518481
E2F4,0.11428584533548236,0.5404194306227159,31,1.6658736237709242
SPDYE2,0.11431770840699469,0.5474967767207017,30,0.19663623041620504
GLRA1,0.11443036159371965,0.5399040452080304,31,0.0
CBY2,0.11447451868410854,0.5543215948422616,29,0.03073974216030943
ELF4,0.11448776379013867,0.5396993975902428,31,1.1954631746579008
MYBL2,0.11448776379013867,0.5396993975902428,31,1.5325748165097852
LRRTM2,0.11448776379013867,0.5396993975902428,31,0.03654306582117878
SLX1B-SULT1A4,0.11454054994385043,0.5467111368518908,30,0.5580918144410459
PTPRG-AS1,0.11454054994385043,0.5467111368518908,30,0.19900792831011405
HNRNPLP1,0.11459216795715267,0.5465292300691006,30,0.0
RNF213,0.114689682244795,0.5389798198015688,31,1.7242680112578412
RAB42,0.114689682244795,0.5389798198015688,31,0.5549891889713457
CD1B,0.11473595607449497,0.5388149777023107,31,0.04369386592197885
DARS1,0.11474418170109989,0.553382643369701,29,1.7872381835556546
TVP23C,0.11476339148070616,0.5459260251140899,30,0.6530350901289694
UNC93B5,0.11478225212744787,0.5458595998488442,30,0.0
SP9,0.11483353677070283,0.5384674427169349,31,0.003646403111622549
ARHGAP27,0.11489160069945131,0.5382606977923666,31,1.2353125842620685
EFTUD2,0.11489160069945131,0.5382606977923666,31,1.809328851017085
VPS25,0.11489160069945131,0.5382606977923666,31,1.8720403334951965
USP24,0.11489160069945131,0.5382606977923666,31,1.0334999111935588
RBMS1,0.11489160069945131,0.5382606977923666,31,1.4149705417512533
RBAK,0.11490318426561467,0.5382194573622716,31,0.7210149713540124
SUCLA2P1,0.11499051848307558,0.5451263590798385,30,0.0
RAP1AP,0.11506376870391193,0.5448685778574126,30,0.029396030563813166
GPR84,0.11509351915410768,0.5375420320970402,31,0.30402302190427777
BAHD1,0.11509351915410768,0.5375420320970402,31,1.0775101633964241
DSCR8,0.11519201662360357,0.5444173873082271,30,0.0
IGKV4-1,0.11520907455441766,0.544357388825,30,1.4281105732295625
MFNG,0.11529543760876398,0.5368238232487251,31,0.8142510926822356
DCLRE1B,0.11529543760876398,0.5368238232487251,31,0.7004134560863897
TP53I13,0.11529543760876398,0.5368238232487251,31,1.5500537070949636
PTPN6,0.11529543760876398,0.5368238232487251,31,1.6521328776310924
GLA,0.11529543760876398,0.5368238232487251,31,1.5186293284358596
CSN3,0.11529563987199916,0.5368231040427387,31,0.0
LINC00967,0.1154013829702173,0.5436811904340237,30,0.0
LDHAP4,0.1154319160912734,0.5435738656661288,30,0.5970307874748932
UBE2SP2,0.1154319160912734,0.5435738656661288,30,0.937820850792883
EBLN2,0.11549735606342032,0.5361060717792862,31,0.13961465275036497
CAMK2D,0.11549735606342032,0.5361060717792862,31,1.221992989601862
GTF2E2,0.11549735606342032,0.5361060717792862,31,1.424159520012465
VCX3A,0.1155018359891136,0.5360901523567992,31,0.0
KRT13,0.1155285934335655,0.5359950744329376,31,0.12191192968314475
LINS1,0.11565475762812913,0.5427908734230994,30,0.9033072054165047
BOD1L1,0.11565475762812913,0.5427908734230994,30,1.1086435694241377
TADA2A,0.11569927451807667,0.5353887782193177,31,0.9803142242527271
LIG1,0.11569927451807667,0.5353887782193177,31,1.391913532377847
XCL2,0.11569927451807667,0.5353887782193177,31,0.28312883386918103
BEND4,0.11572671250993026,0.5352913430774543,31,0.009833178608562773
CECR3,0.11575760753992241,0.5424296717450321,30,0.0
RPL29P14,0.11578362090779847,0.5423383325722607,30,0.0693283620695068
DNAAF6,0.11580635258591503,0.5496913917887682,29,0.0
TNFRSF13C,0.11590119297273298,0.5346719430981425,31,0.19511818785651905
STAT5A,0.11590119297273298,0.5346719430981425,31,1.179765812282214
NAGS,0.11590119297273298,0.5346719430981425,31,0.4706622617364857
MYCBP2,0.11590119297273298,0.5346719430981425,31,1.3628205612589532
TIAM1,0.11590119297273298,0.5346719430981425,31,0.621896841102607
KIAA1958,0.1159128783277027,0.5346304727080287,31,0.39710431743599645
BAGE2,0.11591656771562006,0.5418716376759641,30,0.0
CYB5B,0.11610311142738931,0.5339555669438091,31,1.8589806251855174
EMP3,0.11610311142738931,0.5339555669438091,31,1.715033777110088
ZNF658,0.11610311142738931,0.5339555669438091,31,0.385089817477249
CERS3-AS1,0.11622069681045281,0.5408047393466755,30,0.0
DNMT3B,0.11630502988204562,0.5332396502830927,31,0.456141463052389
RBAK-RBAKDN,0.11632328223869635,0.5404450890991753,30,0.06153650089513921
SPATA22,0.11641731907406902,0.5328417197437607,31,0.0
LINC01415,0.11644765674839,0.5400092010499452,30,0.03189847016651817
DUSP4,0.11650694833670198,0.5325241936414933,31,0.7797100999531819
XPR1,0.11650694833670198,0.5325241936414933,31,1.1842521881411043
CSTB,0.11650694833670198,0.5325241936414933,31,2.1146271232091833
THOC3,0.11650694833670198,0.5325241936414933,31,1.607704333184352
BCAT2,0.11650694833670198,0.5325241936414933,31,1.5659435063366256
UBE2G1,0.11650694833670198,0.5325241936414933,31,1.341550947378469
HLA-DPB2,0.1165461237755521,0.5396642274209436,30,0.21175633687126627
RPS4XP22,0.1165461237755521,0.5396642274209436,30,0.050079984816018004
EIF2S2P2,0.11655505456037958,0.5396329440839251,30,0.0
H3C12,0.11660506689529179,0.5469232663203217,29,0.08258181437937957
MME,0.11670886679135829,0.5318091975432352,31,0.5604388180348259
KLF4,0.11670886679135829,0.5318091975432352,31,1.1829296792788362
STK10,0.11670886679135829,0.5318091975432352,31,1.1204886102805638
KRT18P4,0.11676896531240785,0.5388839001005822,30,0.052693252046029475
YBX2P1,0.11682123340489596,0.5387009496315895,30,0.0
MTND5P26,0.11682123340489596,0.5387009496315895,30,0.0
EGLN3P1,0.11682123340489596,0.5387009496315895,30,0.0
BMP2KL,0.11682123340489596,0.5387009496315895,30,0.0
LINC01189,0.11682123340489596,0.5387009496315895,30,0.0
PYCARD,0.11691078524601463,0.5310946625112652,31,1.6577798989622916
ERLIN1,0.11691078524601463,0.5310946625112652,31,1.239329741013666
POLE3,0.11691078524601463,0.5310946625112652,31,1.6427494980161488
DPP9,0.11691078524601463,0.5310946625112652,31,1.4543238971589891
SLC18A1,0.11695671924249601,0.5309321788961465,31,0.012361348376189954
DBF4P1,0.11699180684926358,0.5381041078212787,30,0.04455623706755499
CAND1,0.11711270370067096,0.5303805890672522,31,1.5585928432293628
ATP5F1B,0.11721179851187621,0.5448248605479661,29,2.727183617136817
DGUOK-AS1,0.1172146483861193,0.5373248512644786,30,0.5941689959870977
RPS16P9,0.11726584998343931,0.5371458797005532,30,0.0
IGHV3-73,0.1172668365669714,0.537142431445697,30,0.3970532988125672
AGPAT4,0.1173146221553273,0.5296669777315859,31,0.5306464457635122
GRPEL1,0.1173146221553273,0.5296669777315859,31,1.4996580004065991
FCGR2B,0.1173146221553273,0.5296669777315859,31,0.82946009070898
S100A11,0.1173146221553273,0.5296669777315859,31,3.178212569033606
KISS1R,0.1173146221553273,0.5296669777315859,31,0.0642460317565732
RAP1B,0.1173146221553273,0.5296669777315859,31,2.006134542655761
GOT2P3,0.11735730435994526,0.5368262778816276,30,0.0
LINC01234,0.11748977732090102,0.5363634904727265,30,0.03319937263510976
DCAF13P1,0.11756198839191528,0.536111304790147,30,0.012927600867257676
BHLHE40-AS1,0.1176603314598308,0.5357679480354458,30,0.28500373381800137
PILRA,0.11771845906463994,0.528241143460454,31,0.8609755618891504
NT5C1B,0.11771845906463994,0.528241143460454,31,0.08293393822033876
MED13L,0.11771845906463994,0.528241143460454,31,1.0605678346703373
CDH9,0.11782154829095334,0.5278774614535306,31,0.0
RPS6P16,0.11783062287294185,0.5351736372641269,30,0.0
HAVCR1,0.1178373066053228,0.5278218793395759,31,0.020680669991999214
UBA52P6,0.11789738674818015,0.5349407195543286,30,0.07525624343914292
SLAIN2,0.11792037751929627,0.527528921559365,31,1.44296607896843
ZBTB2,0.11792037751929627,0.527528921559365,31,0.9441209220223867
ETFA,0.11792037751929627,0.527528921559365,31,1.9677271606013227
KRTAP4-1,0.11792196570026146,0.5275233214476434,31,0.0
UPK1B,0.11798254325416048,0.5273097393513779,31,0.12011043651734958
H3-4,0.11809899608824366,0.5417632592511723,29,0.0
DYNAP,0.11810305322115275,0.534223519170194,30,0.0
PRR34,0.11810601453354228,0.5342131958301303,30,0.08286041172200682
MRPS31P4,0.11810601453354228,0.5342131958301303,30,0.4153163473459388
DCLRE1A,0.1181222959739526,0.5268171638353734,31,0.7283109998781924
RNF126,0.1181222959739526,0.5268171638353734,31,1.5343442943051706
NPAS1,0.1181222959739526,0.5268171638353734,31,0.3075890910468553
TUBB1,0.1181342052642963,0.5267751983788481,31,0.025889312456908835
CYP4A22,0.11814743764502958,0.5267285725680686,31,0.004364215698320703
LINC01611,0.11819532760638339,0.5339018890152611,30,0.0
MAGEA9,0.11819532760638339,0.5339018890152611,30,0.0
LINC01202,0.11819532760638339,0.5339018890152611,30,0.0
IGKV1-13,0.11819532760638339,0.5339018890152611,30,0.0
OR9K1P,0.11819532760638339,0.5339018890152611,30,0.0
LINC01280,0.11819532760638339,0.5339018890152611,30,0.0
EIF4E2P2,0.11819532760638339,0.5339018890152611,30,0.0
GAPDHP21,0.11819532760638339,0.5339018890152611,30,0.0
BCRP9,0.11819532760638339,0.5339018890152611,30,0.0
ARL11,0.11832421442860891,0.5261058708024602,31,0.2737524726190613
RPL7AP30,0.11832885607039802,0.5334366280464184,30,0.6828160819257362
LRTM1,0.1183708010425392,0.525941827344971,31,0.0
UCN2,0.11837195468248951,0.5259377653960589,31,0.0899424042563844
BTF3P5,0.11841885079603606,0.5331231635249463,30,0.0
MIR2052HG,0.11847894421419379,0.5329138985816324,30,0.0
NAP1L4,0.11852613288326524,0.5253950429733215,31,1.9115665322217115
PASK,0.11852613288326524,0.5253950429733215,31,0.8766258971930216
AGGF1,0.11852613288326524,0.5253950429733215,31,1.0257231155527269
RIPK4,0.11852613288326524,0.5253950429733215,31,1.0289268381802725
FLT1P1,0.11853289982841092,0.5327260409513729,30,0.0
MAGEC1,0.11856171951253575,0.5252698131010087,31,0.0
FLVCR1-DT,0.11869236859834204,0.5397201395672986,29,0.5428032761313234
MTMR6,0.11872805133792161,0.5246846808593669,31,0.9045206910218224
LPCAT2,0.11872805133792161,0.5246846808593669,31,0.9145536410669137
ZC2HC1B,0.11873151167095164,0.532034805755653,30,0.0
GOLGA8VP,0.1187496900228065,0.5319715605109583,30,0.0
ZNF700,0.11892996979257792,0.5239747849707213,31,0.8624413000807734
CEBPE,0.1189419605139667,0.5239326432039764,31,0.02796533912409228
TGM4,0.11897795445048862,0.5238061512711523,31,0.00935994790153942
UBE2D3P2,0.11912996833287932,0.5306493405561673,30,0.16134131381244532
HEXIM1,0.11913188824723425,0.5232653558162197,31,1.298472847780247
MRPL35,0.11913188824723425,0.5232653558162197,31,1.501411993477555
TLNRD1,0.1191858919604973,0.5380236001754598,29,0.9072495989575307
YWHAZP2,0.11922022221782097,0.5303357613397117,30,0.14483193397387706
CSF2,0.1192504981181305,0.5228488445058361,31,0.05930927939286108
CCP110,0.11933380670189059,0.5225563939034102,31,0.8165354597236805
CD72,0.11933380670189059,0.5225563939034102,31,0.6144060380414448
SH2B3,0.11933380670189059,0.5225563939034102,31,0.8851091656248844
SIGLEC1,0.11933380670189059,0.5225563939034102,31,0.4741248777370688
WDR82P1,0.11933968334327505,0.529920840963679,30,0.0
SNORA8,0.11933968334327505,0.529920840963679,30,0.0
RNVU1-14,0.11933968334327505,0.529920840963679,30,0.0
NOTO,0.11942739488447697,0.5222279522535246,31,0.0
RAD50,0.11953572515654692,0.5218478997385514,31,1.134717853249222
PPP1R18,0.11953572515654692,0.5218478997385514,31,1.6516331952798315
ACOXL,0.11953572515654692,0.5218478997385514,31,0.07077055905503973
POLE,0.11953572515654692,0.5218478997385514,31,1.2133838891739042
LNX2,0.11953572515654692,0.5218478997385514,31,0.8912481289981063
RANBP1,0.11953572515654692,0.5218478997385514,31,2.1851955243541386
IGFBP3,0.11973764361120323,0.5211398738266113,31,2.017952819006475
NUDT15,0.11973764361120323,0.5211398738266113,31,1.2144525419667787
IDH3A,0.11993956206585957,0.5204323166712671,31,1.5566823061229451
TRPC3,0.11993956206585957,0.5204323166712671,31,0.03833477686052228
PHLDA1,0.11993956206585957,0.5204323166712671,31,1.3114829039018605
KIAA0408,0.11993956206585957,0.5204323166712671,31,0.1491561199867946
BTF3P7,0.11994100503205228,0.5278346610941456,30,0.0
PCDH15,0.11998387141203687,0.5202771118344494,31,0.003978102515476665
LINC00115,0.12011158836524391,0.5272435736500375,30,0.3240801948022004
RPL10AP1,0.1201225188091973,0.5272057095098235,30,0.0
PIK3C3,0.12014148052051589,0.5197252287749031,31,1.444216133664589
WNT2B,0.12014148052051589,0.5197252287749031,31,0.3473104960251921
H1-5,0.12019767580047303,0.5345533992153256,29,0.09139433907406158
RPS12P26,0.12024976400417856,0.5267650160763324,30,0.08929813616929064
ADGRG5,0.12033442990209967,0.5264718877804179,30,0.2711042041808548
JMY,0.12034339897517222,0.5190186106386117,31,0.6332860135816852
HOXB9,0.12034339897517222,0.5190186106386117,31,0.2648586542125395
ARL13B,0.12034339897517222,0.5190186106386117,31,0.7582896642798309
DFFA,0.12034339897517222,0.5190186106386117,31,1.3068518418210924
STX2,0.12034339897517222,0.5190186106386117,31,0.8290539333993833
IL26,0.12048329310588869,0.5185293237453023,31,0.009317017277412135
AKR1A1,0.12054531742982853,0.5183124627621911,31,2.2171803742143
LST1,0.12054531742982853,0.5183124627621911,31,1.3439325232782964
RNASE2,0.12054531742982853,0.5183124627621911,31,0.30547325579220613
NEDD8-MDP1,0.12054531742982853,0.5183124627621911,31,0.2304537752306531
SFI1,0.12054531742982853,0.5183124627621911,31,1.102727321204846
ZNF114,0.12054531742982853,0.5183124627621911,31,0.14615690399162187
OGFRP1,0.12055727143895541,0.5257007476448082,30,0.20404588836414317
CFHR1,0.12056096354576287,0.5182577649154168,31,0.014873626964701457
TEC,0.1207472358844849,0.5176067856441442,31,0.41049582059296774
LGALS8,0.1207472358844849,0.5176067856441442,31,1.423719111711141
CCDC142,0.1207472358844849,0.5176067856441442,31,0.7160092733843587
RCC2P6,0.12078011297581116,0.524930153896564,30,0.01868832787913625
RPL23AP1,0.12078011297581116,0.524930153896564,30,0.2802213351304474
RNVU1-6,0.12081082279694624,0.5248240011457151,30,0.0
PTCHD3P3,0.12094395173008944,0.5243639427274305,30,0.0
FZD2,0.1209491543391412,0.5169015797816793,31,0.7065424933584247
CCDC168,0.12108708066704812,0.52386954492236,30,0.0
RPL17P11,0.12110039946368337,0.5238235504578175,30,0.0
PARP4P2,0.12110384850304362,0.523811640037297,30,0.004949568987188822
TRGV10,0.12112784965119609,0.5237287615313121,30,0.12422962153273051
FBXW2,0.12115107279379754,0.5161968456707077,31,1.2771192738862578
FPR2,0.12115107279379754,0.5161968456707077,31,0.12813082150693675
DR1,0.12115107279379754,0.5161968456707077,31,1.3678007424745202
H2BC13,0.12115998540911838,0.5312628008985986,29,0.14258513615285817
CYP4Z1,0.12119374337426575,0.5160479775928734,31,0.02959397404517245
C4orf50,0.12130342671224292,0.5231226687661997,30,0.005288630271962158
GYS1,0.12135299124845385,0.5154925838058436,31,1.4525850175485482
GSDME,0.12140674709019598,0.5304205680858541,29,0.9600235998614406
RPL7AP60,0.12144863758637836,0.5226216574830507,30,0.029356948304837732
ALAS1,0.12155490970311021,0.5147887946804022,31,1.596455360562193
DNMT1,0.12155490970311021,0.5147887946804022,31,1.5857947257865037
PPP3CC,0.12155490970311021,0.5147887946804022,31,0.9853876687886375
IPMK,0.12155490970311021,0.5147887946804022,31,0.5361374526874682
TRMT112P6,0.12160230446259447,0.5220917248996778,30,0.04536114820965426
HOXA3,0.12166813448160431,0.514394355446137,31,0.5550717049848611
NDC1,0.1216714791232341,0.5218532557824418,30,1.0310198680933167
SERPINB12,0.12173255619717334,0.5141699970620709,31,0.0
CASP2,0.12175682815776655,0.514085478786401,31,1.19122089481038
SLC7A6,0.12175682815776655,0.514085478786401,31,0.8138228852574301
AATF,0.12175682815776655,0.514085478786401,31,1.665868374471582
FABP12,0.12177389045367179,0.5140260696432049,31,0.0
GPR78,0.12177869164615263,0.5140093529992458,31,0.025057508929699292
ZFP69B,0.12189432066008986,0.5210854037094275,30,0.32614747394031074
SLC22A20P,0.12190027045235127,0.5287380232973524,29,0.17654616134552922
PLXNA1,0.12195874661242286,0.5133826366145566,31,1.1851347809053232
EXOC3L4,0.12195874661242286,0.5133826366145566,31,0.3585085746983405
CELSR1,0.12195874661242286,0.5133826366145566,31,1.085069663503107
SKA2,0.12195874661242286,0.5133826366145566,31,1.5887704611263307
PRDX2P4,0.12209878466045314,0.5203813597459352,30,0.0
LINC00392,0.12209878466045314,0.5203813597459352,30,0.0
RAB21,0.12216066506707919,0.5126802686542851,31,1.424522068321325
USP45,0.12216066506707919,0.5126802686542851,31,0.627844955010453
FOXG1,0.12226931927446467,0.512302514307748,31,0.0
NEUROG1,0.12229685907303764,0.5122067894812444,31,0.0
SNORA65,0.12235616823030886,0.519495753827886,30,0.0
SNORA71C,0.12235616823030886,0.519495753827886,30,0.0
BZW1P1,0.12235616823030886,0.519495753827886,30,0.0
TBX6,0.12236258352173551,0.5119783753937013,31,0.3972136085847624
CHEK2,0.12236258352173551,0.5119783753937013,31,1.090851618033223
SPRTN,0.12256284527065708,0.5187851516743391,30,0.8200525335939124
RHNO1,0.12256284527065708,0.5187851516743391,30,1.44801470410957
TCEANC2,0.12256450197639185,0.5112769573196176,31,0.4868873458043309
IKZF2,0.12256450197639185,0.5112769573196176,31,0.4318098931550163
CIMAP1B,0.12264055549558418,0.5262190209503341,29,1.4575681380665397
C4orf17,0.12266010152270856,0.5109450324652407,31,0.0
OR9A4,0.12266010152270856,0.5109450324652407,31,0.0
MROH2A,0.12266078699947988,0.5184485718271443,30,0.0297750386415375
CATIP-AS2,0.12266149897359367,0.5184461254962471,30,0.0
BTBD6P1,0.12266149897359367,0.5184461254962471,30,0.0
LINC01239,0.12268791395213148,0.5183553680672314,30,0.028624611147102567
SERPINB13,0.12270405463188498,0.5107924615805707,31,0.0
TDP1,0.12276642043104816,0.5105760149175426,31,1.0550294176125314
TMOD3,0.12276642043104816,0.5105760149175426,31,1.2600959177718443
TRIM16,0.12276642043104816,0.5105760149175426,31,1.3179660671626718
TRANK1,0.12276642043104816,0.5105760149175426,31,0.681334781570103
PLAC8,0.12276642043104816,0.5105760149175426,31,0.8328419144209599
ZW10,0.12276642043104816,0.5105760149175426,31,0.9738354540509108
ALDOC,0.12276642043104816,0.5105760149175426,31,1.2619192874903686
LARP1P1,0.12281206588719833,0.5179289068899174,30,0.0
RN7SL146P,0.12281206588719833,0.5179289068899174,30,0.0
MKI67P1,0.12281206588719833,0.5179289068899174,30,0.0
RANBP20P,0.12286817638197897,0.517736223967334,30,0.0
RHEX,0.12288731717666182,0.5253806408385873,29,0.5739542460101338
CHTF18,0.12296833888570452,0.5098755486716815,31,1.0911528848488927
HOXC4,0.12296833888570452,0.5098755486716815,31,0.49694659371787964
OC90,0.12296889918088648,0.5098736056397353,31,0.0
TMPRSS11E,0.12310659199900953,0.5093962158777109,31,0.021168617887910603
HCCAT5,0.12311028945206731,0.5169052121181535,30,0.0
PPFIA4,0.12317025734036083,0.5091755590649345,31,0.31595083323752543
CCRL2,0.12317025734036083,0.5091755590649345,31,0.4880145678240429
KPNA6,0.12317025734036083,0.5091755590649345,31,1.199179904577542
FUT11,0.12323136988122431,0.5164898693191211,30,1.1230342236796567
IGKV1-9,0.12323136988122431,0.5164898693191211,30,0.9601377215838871
BIN2P1,0.1232517882013316,0.5164198443699307,30,0.0
THEMIS3P,0.12329881975750694,0.5162585666108679,30,0.0
SPTBN5,0.12337217579501716,0.5084760465788958,31,0.22144436353178093
TET3,0.12337217579501716,0.5084760465788958,31,0.7234605222668098
PSMA6,0.12337217579501716,0.5084760465788958,31,2.255723326869476
PEDS1,0.12338084053881708,0.523705816663147,29,1.5404716297741061
RPS2P46,0.12345421141808002,0.5157258825360577,30,1.26461193691634
ESRG,0.12352163477832441,0.5154948385186412,30,0.002865948807155811
HMGN1P18,0.12352829359688024,0.5154720230675652,30,0.0
DPRXP3,0.1235706802794722,0.5153268030223526,30,0.0
FOXD4,0.12357409424967347,0.5077770116938538,31,0.11768947566105076
IGHV1-2,0.12367705295493578,0.514962450472594,30,0.8054077401905488
HNRNPA3P1,0.12367941236538627,0.5149543703463422,30,0.00864254152309504
MYBPC3,0.12369999550679585,0.5073413877367369,31,0.015861251940998817
FDX1P1,0.12373211843092992,0.5147738873914123,30,0.04581418747567153
DIAPH2-AS1,0.1237436060708815,0.5147345540470795,30,0.03260083015995602
KAT2B,0.12377601270432984,0.5070784548887884,31,0.7932290001232164
TNIP2,0.12377601270432984,0.5070784548887884,31,1.4817336945774695
TMEM88B,0.12378982294914526,0.5145763237216243,30,0.0
IFIT1P1,0.12384891893001597,0.5143740347024576,30,0.007155558232442956
MAGEA11,0.1239281138530412,0.5065525619583962,31,0.0
PGAM5,0.12397793115898614,0.5063803766413734,31,1.4382391763485778
RNF11,0.12397793115898614,0.5063803766413734,31,1.6592069229285344
KCNRG,0.12397793115898614,0.5063803766413734,31,0.18140020989239306
GPNMB,0.12397793115898614,0.5063803766413734,31,1.9284112366613884
SGTB,0.12397793115898614,0.5063803766413734,31,0.5092831887366662
HMGN1P30,0.12408701800654409,0.5135594036983115,30,0.004305510228218683
EIF1P4,0.12409581570483455,0.5135293154631835,30,0.0
RPL39P5,0.12409581570483455,0.5135293154631835,30,0.0
IMPA1P1,0.12409581570483455,0.5135293154631835,30,0.0
RNASEK-C17orf49,0.12412273602864728,0.5134372530165983,30,0.43630857186962485
HMGB3P14,0.12412940451462663,0.5134144493034262,30,0.0
POLG2,0.12417984961364248,0.5056827774279715,31,0.9696883792722719
IQCF6,0.12419293440750333,0.5056375878858971,31,0.0
CD300LD,0.12419293440750333,0.5056375878858971,31,0.0
WFDC11,0.12419293440750333,0.5056375878858971,31,0.0
OR1B1,0.12419293440750333,0.5056375878858971,31,0.0
FAM133DP,0.12434557756550298,0.5126754888756647,30,0.09694965349098071
LINC00216,0.12434557756550298,0.5126754888756647,30,0.05322204678506442
RPLP0P6,0.12434557756550298,0.5126754888756647,30,1.4133667203980995
TUBGCP4,0.12438176806829881,0.5049856577236379,31,0.8804410250014992
NKX2-8,0.12441768197881413,0.5048617158807578,31,0.08556206123105826
UGT2B27P,0.1244300015901446,0.5123870383006909,30,0.0
RPLP1P11,0.12456841910235872,0.5119142819575243,30,0.18320096453930795
ZNG1E,0.12456841910235872,0.5119142819575243,30,1.4994597792574094
PPIAP22,0.12456841910235872,0.5119142819575243,30,2.4478911980848723
SDC1,0.12458368652295514,0.5042890180021155,31,2.013407281456388
SEPTIN10,0.12461464894420525,0.5195300887395612,29,1.4580836076651904
IGKV3-15,0.12469371091047696,0.5114865412137767,30,1.419061773556907
MST1P2,0.12479126063921447,0.5111536328835029,30,0.28203001580451714
MSH2-OT1,0.12484368885323192,0.5187567087379956,29,0.0
RDH8,0.12490253962277699,0.5031899201306805,31,0.0
RPL9P3,0.124909967576651,0.5107486656222038,30,0.01078833872732643
